year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
2005	Saudi Arabia	SA	24690067	328461070013.087	0.028	64.116	0.0	0.0	88.249	0.0	0.0	0.0	0	521.276	64.116
2005	Sweden	SE	9029572	389042298376.845	2.524	0.706	16.485	16.377	17.161	1.896	0.0	0.215	0	0	0
2005	Singapore	SG	4265800	127417879442.861	0.002	5.86	0.0	0.0	41.404	0.219	0.0	0.0	0	0	0
2005	Slovakia	SK	5372807	62676532769.556	4.231	5.903	1.049	4.011	3.827	0.009	0.0	0.002	0	0	0
2005	Thailand	TH	65559487	176351815943.064	11.224	29.292	1.312	0.0	46.628	0.364	0.0	0.0	5.84	11.391	21.32
2005	Turkmenistan	TM	4747839	8104355716.8784	0.0	14.498	0.001	0.0	5.117	0.0	0.0	0.0	0	9.5	51.312
2005	Turkey	TR	67743052	482985910562.689	22.462	24.178	8.952	0.0	31.065	0.062	0.0	0.013	11.214	0	0
2005	Trinidad and Tobago	TT	1296933	15982390299.8491	0.0	14.679	0.0	0.0	1.218	0.005	0.0	0.0	0	8.955	29.739
2005	Ukraine	UA	47105150	86141530605.8135	37.521	62.145	2.806	20.093	13.668	0.008	0.0	0.008	41.172	0	16.697
2005	United States	US	295516599	13093726000000	574.463	568.638	61.785	186.257	939.778	20.624	0.126	4.071	580.188	308.849	467.604
2005	Uzbekistan	UZ	26167000	14307509838.8053	1.242	38.443	1.386	0.0	5.135	0.0	0.0	0.0	0.99	5.449	48.613
2005	Venezuela, Bolivarian Republic of	VE	26725897	145513489651.872	0.037	24.677	17.443	0.0	28.271	0.0	0.0	0.0	5.252	169.7	24.677
2005	Viet Nam	VN	82392100	57633255739.3984	9.019	5.796	3.741	0.0	12.213	0.012	0.0	0.0	19.092	18.96	5.796
2005	South Africa	ZA	47349013	257771618012.999	80.109	2.828	0.301	2.69	24.828	0.075	0.005	0.007	138.383	0	0
2006	United Arab Emirates	AE	4875639	222105922396.188	0.282	39.024	0.0	0.0	26.892	0.0	0.0	0.0	0	144.322	43.911
2006	Argentina	AR	38988923	263042487638.256	0.771	37.62	9.825	1.704	21.664	0.683	0.0	0.016	0	39.132	41.49
2006	Austria	AT	8268641	334309371471.584	4.077	8.457	8.109	0.0	14.163	1.165	0.005	0.396	0	0	0
2006	Australia	AU	20697900	747205750224.618	56.612	21.971	3.589	0.0	42.128	1.401	0.022	0.489	211.627	23.737	34.998
2006	Azerbaijan	AZ	8484550	20983019923.8863	0.003	8.183	0.57	0.0	4.806	0.0	0.0	0.0	0	32.268	5.509
2006	Bangladesh	BD	144868702	71819083683.7403	0.471	13.58	0.169	0.0	3.924	0.003	0.002	0.0	0	0	13.58
2006	Belgium	BE	10547958	410698783088.697	4.86	15.003	0.081	10.555	33.225	0.823	0.0	0.083	0	0	0
2006	Bulgaria	BG	7699020	33649637657.9234	6.966	2.894	0.903	4.411	4.972	0.005	0.0	0.005	4.249	0	0
2006	Eurozone	BP_EU2	331029775	11171913753943.8	327.041	445.437	71.221	224.315	726.495	39.305	0.575	18.635	192.005	115.704	182.68
2006	Total Former Soviet Union	BP_FSU	284517875	1355937896041.08646	173.007	532.885	55.545	58.383	187.367	0.201	0.0	0.041	241.174	604.532	675.268
2006	Non OECD	BP_NONOECD	5361628994	11988941469929.6	2084.279	1278.403	388.762	97.315	1667.727	17.719	0.041	3.518	2124.338	3056.854	1615.613
2006	OECD	BP_OECD	1206712543	38982529898462.4	1193.677	1299.475	300.215	537.577	2291.126	77.401	1.099	26.61	1050.344	904.3	995.391
2006	Total Africa	BP_TAF	931697138	1162876894816.951532	90.425	80.228	21.901	2.388	138.501	0.916	0.011	0.2	140.885	472.235	172.992
2006	Total Asia-Pacific	BP_TAP	3641610569	11475501780247.300645	2005.667	392.707	181.716	128.717	1175.409	19.306	0.426	4.249	1888.711	381.138	352.49
2006	Total Europe and Eurasia	BP_TEE	805609871	17436849663378.49723	536.945	1009.815	177.268	286.996	974.572	40.661	0.581	18.833	456.148	852.431	938.742
2006	Total Middle East	BP_TME	187439669	1144216481548.2305	9.79	265.206	6.644	0.0	299.597	0.021	0.0	0.02	1.047	1235.621	307.427
2006	Total North America	BP_TNA	331014940	15172055119874.5	612.564	707.559	153.211	211.975	1119.685	27.429	0.123	6.645	636.669	637.754	700.471
2006	Total South and Central America	BP_TSCA	568337476	3368057098472.22	22.565	122.363	148.237	4.816	251.088	6.786	0.0	0.181	51.222	381.975	138.881
2006	World	BP_WORLD	6568341537	50971471368392	3277.956	2577.877	688.978	634.893	3958.853	95.119	1.141	30.128	3174.682	3961.154	2611.003
2006	Brazil	BR	188134315	1107788560326.9	12.816	18.512	78.926	3.112	95.979	4.282	0.0	0.054	2.223	93.811	10.037
2006	Belarus	BY	9604000	36961821893.6976	0.594	16.875	0.008	0.0	8.802	0.022	0.0	0.0	0	0	0
2006	Canada	CA	32570505	1310752820874.47	30.096	87.25	80.244	22.013	99.358	2.643	0.005	0.554	34.801	150.591	169.56
2006	Switzerland	CH	7483934	429195565480.938	0.156	2.706	7.006	6.256	12.551	0.266	0.005	0.003	0	0	0
2006	Chile	CL	16504530	154671012210.645	3.443	6.983	7.044	0.0	13.243	0.342	0.0	0.002	0	0	0
2006	China	CN	1311020000	2729784031906.09	1445.529	52.203	98.608	12.41	351.25	1.46	0.019	0.84	1327.839	184.766	54.446
2006	Colombia	CO	43841370	162590146096.414	2.436	6.325	9.621	0.0	10.835	0.14	0.0	0.014	42.637	27.879	6.325
2006	Czech Republic	CZ	10238905	155213006071.979	21.035	8.363	0.577	5.894	9.821	0.217	0.0	0.011	23.826	0	0
2006	Germany	DE	82376451	2998619997490.9	84.553	78.461	4.526	37.878	123.552	11.683	0.502	6.949	53.328	0	14.052
2006	Denmark	DK	5437272	282961088316.405	5.571	4.58	0.005	0.0	9.357	2.091	0.0	1.396	0	16.839	9.373
2006	Algeria	DZ	34507214	117027277939.302	0.882	21.366	0.049	0.0	11.516	0.0	0.0	0.0	0	86.202	76.02
2006	Ecuador	EC	14023503	46802044000	0.0	0.401	1.565	0.0	8.342	0.033	0.0	0.0	0	28.774	0
2006	Egypt	EG	72990754	107484034644.765	0.896	32.85	2.925	0.0	28.663	0.137	0.0	0.137	0	33.162	49.23
2006	Spain	ES	44397319	1264551499184.54	17.908	31.227	5.789	13.605	79.314	6.235	0.038	5.262	6.243	0	0
2006	Finland	FI	5266268	216552502822.732	6.819	3.807	2.592	5.241	10.555	2.464	0.001	0.035	0	0	0
2006	France	FR	63617975	2325011918203.49	12.409	39.298	12.724	102.11	92.994	1.367	0.003	0.495	0.183	0	0
2006	United Kingdom	GB	60846820	2582752529898.8	40.932	81.005	1.039	17.073	82.317	3.06	0.002	0.959	11.262	76.578	71.965
2006	Greece	GR	11127947	273278760506.837	8.424	2.833	1.336	0.0	22.093	0.41	0.0	0.384	8.338	0	0
2006	Hong Kong	HK	6857100	193535434674.42	6.856	2.643	0.0	0.0	15.215	0.0	0.0	0.0	0	0	0
2006	Hungary	HU	10071370	114238447644.85	3.077	13.066	0.042	3.046	7.755	0.275	0.0	0.01	2.051	0	0
2006	Indonesia	ID	227709821	364570515631.492	28.871	32.907	2.177	0.0	58.51	1.514	0.0	0.0	119.163	50.226	66.855
2006	Ireland	IE	4273591	230534688244.888	2.377	3.947	0.163	0.0	9.277	0.395	0.0	0.366	0	0	0
2006	Israel	IL	7053700	152230964566.647	7.85	2.082	0.003	0.0	11.82	0.0	0.0	0.0	0	0	0
2006	India	IN	1143289350	949116769619.554	195.443	33.547	25.436	3.99	128.256	3.306	0.004	2.16	170.194	36.045	26.357
2006	Iran, Islamic Republic of	IR	70976584	242515194970.475	1.504	100.8	4.188	0.0	87.482	0.019	0.0	0.019	0	209.236	100.317
2006	Italy	IT	58143979	1943530297327.81	16.669	69.698	8.371	0.0	86.703	3.457	0.008	0.672	0	5.769	9.058
2006	Japan	JP	127854000	4356750212598.01	119.105	75.365	20.395	69.016	238.03	6.602	0.372	0.483	0.749	0	0
2006	Korea, Republic of	KR	48371946	1011797440363.35	54.788	28.804	0.785	33.658	104.707	0.136	0.001	0.053	1.271	0	0
2006	Kuwait	KW	2417445	101558973317.697	0.0	11.25	0.0	0.0	17.697	0.0	0.0	0.0	0	133.709	11.25
2006	Kazakhstan	KZ	15308084	81003884545.4098	29.775	8.506	1.758	0.0	10.262	0.0	0.0	0.0	49.135	65.003	11.729
2006	Lithuania	LT	3269909	30214930514.8138	0.253	2.913	0.09	1.958	2.806	0.009	0.0	0.003	0	0	0
2006	Mexico	MX	112116694	966870460676.013	16.808	59.902	6.857	2.459	89.666	2.056	0.002	0.013	6.769	182.545	51.572
2006	Malaysia	MY	26327098	162691714851.183	7.298	31.813	1.6	0.0	28.881	0.0	0.0	0.0	0	32.683	56.437
2006	Netherlands	NL	16346101	719412871659.767	7.763	34.278	0.024	0.785	50.77	1.801	0.008	0.619	0	0	55.411
2006	Norway	NO	4660677	345424664369.357	0.62	3.958	27.109	0.0	10.453	0.259	0.0	0.152	0	129.046	79.801
2006	New Zealand	NZ	4184600	111437390571.299	2.247	3.31	5.334	0.0	7.102	1.021	0.0	0.141	3.584	0	0
2006	Peru	PE	28030688	87862945391.056	0.595	1.598	4.434	0.0	6.858	0.092	0.0	0.003	0	4.648	1.598
2006	Philippines	PH	87366573	122210784740.249	5.547	2.712	2.249	0.0	13.311	2.38	0.0	0.012	0	0	0
2006	Pakistan	PK	160905794	137264061106.043	4.031	35.85	6.844	0.623	17.581	0.0	0.0	0.0	1.783	0	35.85
2006	Poland	PL	38141267	343261472028.873	58.039	12.373	0.462	0.0	23.336	0.509	0.0	0.058	66.963	0	3.88
2006	Portugal	PT	10522288	208566930121.691	3.303	3.661	2.438	0.0	14.609	1.068	0.001	0.662	0	0	0
2006	Qatar	QA	967602	60882142857.1429	0.0	17.649	0.0	0.0	4.542	0.0	0.0	0.0	0	56.764	45.63
2006	Romania	RO	21193760	122695122819.509	9.515	16.315	4.154	1.274	10.311	0.001	0.0	0.0	6.55	4.996	10.748
2006	Russian Federation	RU	143049528	989930542278.695	97.022	373.52	39.647	35.412	130.3	0.116	0.0	0.001	145.489	485.627	535.638
2006	Saudi Arabia	SA	25371936	376900133511.349	0.02	66.115	0.0	0.0	92.407	0.0	0.0	0.0	0	508.948	66.115
2006	Sweden	SE	9080505	420032121655.688	2.54	0.811	13.968	15.155	17.252	2.06	0.0	0.223	0	0	0
2006	Singapore	SG	4401400	147794117957.108	0.005	7.721	0.0	0.0	44.486	0.227	0.0	0.0	0	0	0
2006	Slovakia	SK	5373054	70450257182.2858	4.456	5.378	0.995	4.076	3.429	0.091	0.0	0.001	0	0	0
2006	Thailand	TH	65883961	207088920198.302	12.411	29.971	1.838	0.0	45.422	0.348	0.0	0.0	5.334	12.512	21.888
2006	Turkmenistan	TM	4801595	10277598152.4249	0.0	16.534	0.001	0.0	4.979	0.0	0.0	0.0	0	9.2	54.326
2006	Turkey	TR	68626337	530900094644.732	26.629	27.444	10.011	0.0	32.779	0.085	0.0	0.03	13.159	0	0
2006	Trinidad and Tobago	TT	1303478	18369105738.2828	0.0	19.07	0.0	0.0	1.381	0.006	0.0	0.0	0	9.566	36.111
2006	Ukraine	UA	46787750	107753069306.931	39.822	60.271	2.906	20.416	14.238	0.008	0.0	0.008	41.863	0	16.86
2006	United States	US	298379912	13855888000000	565.659	560.407	66.11	187.503	930.661	22.73	0.116	6.077	595.099	304.617	479.339
2006	Uzbekistan	UZ	26488250	17030896203.1963	1.748	37.71	1.433	0.0	5.136	0.0	0.0	0.0	0.884	5.412	50.978
2006	Venezuela, Bolivarian Republic of	VE	27190882	183477522123.894	0.248	28.335	18.422	0.0	31.494	0.0	0.0	0.0	5.746	171.044	28.335
2006	Viet Nam	VN	83311200	66371664817.0436	5.303	6.3	4.46	0.0	11.972	0.015	0.0	0.0	21.716	17.241	6.3
2006	South Africa	ZA	47991699	271638630111.497	81.524	3.127	0.656	2.388	25.256	0.076	0.005	0.007	138.254	0	0
2007	United Arab Emirates	AE	5797347	257916133424.098	0.136	44.251	0.0	0.0	28.878	0.0	0.0	0.0	0	139.552	45.261
2007	Argentina	AR	39331357	329761479745.779	1.118	39.528	8.523	1.601	24.018	0.671	0.0	0.014	0	37.983	40.347
2007	Austria	AT	8295487	386458937859.294	3.877	8.008	8.396	0.0	13.426	1.41	0.005	0.461	0	0	0
2007	Australia	AU	20827600	853441155688.153	54.898	23.923	3.264	0.0	42.456	1.638	0.026	0.645	217.92	24.686	35.96
2007	Azerbaijan	AZ	8581300	33050343782.7759	0.005	7.205	0.535	0.0	4.524	0.0	0.0	0.0	0	42.597	8.823
2007	Bangladesh	BD	146457067	79611888213.148	0.618	14.341	0.169	0.0	3.709	0.005	0.005	0.0	0	0	14.341
2007	Belgium	BE	10625700	472309061045.716	4.328	14.929	0.088	10.913	33.686	0.98	0.001	0.111	0	0	0
2007	Bulgaria	BG	7545338	43637701889.4332	7.864	2.917	0.651	3.313	4.839	0.011	0.0	0.011	4.71	0	0
2007	Eurozone	BP_EU2	332755423	12865170227277.9	330.212	438.241	71.203	211.875	709.513	46.548	0.852	23.679	186.034	113.876	171.219
2007	Total Former Soviet Union	BP_FSU	284773082	1784793457010.61710	172.259	540.274	56.352	59.96	188.145	0.229	0.0	0.069	244.077	628.147	683.564
2007	Non OECD	BP_NONOECD	5430897321	14817469276148.4	2241.666	1336.778	408.131	99.945	1740.082	19.913	0.066	4.523	2265.225	3059.324	1680.368
2007	OECD	BP_OECD	1215477493	42634750492051.1	1215.787	1338.668	292.27	521.795	2277.246	88.311	1.48	34.081	1046.007	889.234	998.551
2007	Total Africa	BP_TAF	954868776	1359483118382.177294	91.494	86.407	21.508	2.696	145.004	0.832	0.028	0.235	140.72	482.972	184.271
2007	Total Asia-Pacific	BP_TAP	3678288703	13067019067023.8889967	2169.161	421.984	193.604	123.312	1214.845	21.426	0.511	5.508	2030.895	382.009	366.603
2007	Total Europe and Eurasia	BP_TEE	807845635	20358747381892.36973	542.001	1014.523	179.809	275.894	957.708	48.262	0.859	23.982	455.372	863.812	937.039
2007	Total Middle East	BP_TME	191499496	1354859112812.2836	9.921	284.143	6.307	0.0	314.092	0.032	0.0	0.03	1.054	1213.041	333.704
2007	Total North America	BP_TNA	334184023	15941401754545	620.441	739.938	146.298	215.444	1123.109	29.701	0.148	8.607	630.719	632.671	711.243
2007	Total South and Central America	BP_TSCA	575048321	3977501911766.51	24.435	128.452	152.875	4.395	262.571	7.97	0.0	0.243	52.473	374.052	146.058
2007	World	BP_WORLD	6646374814	57452219768199.5	3457.453	2675.446	700.402	621.74	4017.328	108.223	1.546	38.604	3311.232	3948.558	2678.919
2007	Brazil	BR	189996976	1395967936923.6	13.581	19.065	84.63	2.794	102.238	5.031	0.0	0.126	2.255	95.181	10.107
2007	Belarus	BY	9560000	45275747860.6442	0.585	16.942	0.008	0.0	8.021	0.021	0.0	0.0	0	0	0
2007	Canada	CA	32887928	1457871706545.01	31.207	86.58	83.608	21.008	102.312	2.701	0.007	0.674	35.696	155.286	164.444
2007	Switzerland	CH	7551117	477407780739.753	0.174	2.635	7.977	6.284	11.31	0.277	0.007	0.004	0	0	0
2007	Chile	CL	16668892	173081277147.793	4.086	4.116	5.158	0.0	17.043	0.645	0.0	0.003	0	0	0
2007	China	CN	1317885000	3523094314820.9	1573.109	65.576	109.803	14.058	369.282	1.86	0.024	1.24	1438.686	186.318	64.383
2007	Colombia	CO	44498390	207416494642.379	2.353	6.697	10.005	0.0	10.738	0.138	0.0	0.011	45.436	27.991	6.787
2007	Czech Republic	CZ	10298828	188818155388.125	21.389	7.786	0.476	5.911	9.739	0.296	0.0	0.028	23.581	0	0
2007	Germany	DE	82266372	3435683000273.75	86.701	74.615	4.797	31.792	112.491	15.195	0.696	8.986	54.414	0	12.872
2007	Denmark	DK	5461438	319500339842.387	4.666	4.1	0.006	0.0	9.416	2.342	0.0	1.639	0	15.169	8.301
2007	Algeria	DZ	35097043	134977088396.419	0.757	21.862	0.051	0.0	12.901	0.0	0.0	0.0	0	86.482	76.344
2007	Ecuador	EC	14268397	51007777000	0.0	0.419	1.973	0.0	8.48	0.05	0.0	0.0	0	27.456	0
2007	Egypt	EG	74229577	130478960092.499	0.814	34.524	3.51	0.0	30.558	0.149	0.0	0.149	0	33.81	50.121
2007	Spain	ES	45226803	1479341637010.68	20.037	31.778	6.16	12.468	80.326	7.226	0.112	6.282	5.865	0	0
2007	Finland	FI	5288720	255384615384.615	6.408	3.522	3.198	5.359	10.631	2.287	0.001	0.043	0	0	0
2007	France	FR	64012572	2663112510265.54	12.847	38.181	13.165	99.704	91.434	1.882	0.004	0.919	0.171	0	0
2007	United Kingdom	GB	61322463	2963097238895.56	38.388	81.903	1.149	14.262	79.241	3.306	0.003	1.193	10.344	76.575	64.868
2007	Greece	GR	11163002	318684779633.178	8.836	3.342	0.592	0.0	21.671	0.453	0.0	0.411	8.534	0	0
2007	Hong Kong	HK	6916300	211596953454.353	7.48	2.469	0.0	0.0	16.382	0.0	0.0	0.0	0	0	0
2007	Hungary	HU	10055780	138580119902.13	3.134	12.158	0.048	3.321	7.736	0.346	0.0	0.025	2.023	0	0
2007	Indonesia	ID	230972808	432216737774.861	36.222	30.717	2.554	0.0	60.856	1.597	0.0	0.0	133.422	47.835	64.356
2007	Ireland	IE	4398942	269297153024.911	2.362	4.285	0.15	0.0	9.416	0.48	0.0	0.442	0	0	0
2007	Israel	IL	7180100	176675108276.477	8.027	2.482	0.003	0.0	12.057	0.0	0.0	0.0	0	0	0
2007	India	IN	1159095250	1238699170079.01	210.271	36.29	27.698	4.035	138.051	3.994	0.004	2.582	181.023	36.44	27.084
2007	Iran, Islamic Republic of	IR	71809219	307490175011.339	1.568	112.983	4.064	0.0	89.441	0.029	0.0	0.029	0	210.876	112.471
2007	Italy	IT	58438310	2204085546126.47	16.776	70.04	7.43	0.0	83.974	3.755	0.009	0.913	0	5.861	8.007
2007	Japan	JP	128001000	4356347794333.08	125.335	81.21	17.545	63.133	230.907	6.929	0.431	0.62	0.784	0	0
2007	Korea, Republic of	KR	48597652	1122679200940.68	59.654	31.197	0.822	32.343	107.65	0.238	0.016	0.085	1.299	0	0
2007	Kuwait	KW	2554920	114635466885.582	0.0	10.89	0.0	0.0	17.862	0.0	0.0	0.0	0	129.947	10.854
2007	Kazakhstan	KZ	15484192	104849886825.584	31.691	7.304	1.849	0.0	11.293	0.0	0.0	0.0	50.029	67.126	13.583
2007	Lithuania	LT	3231294	39739117788.5663	0.253	3.254	0.095	2.225	2.788	0.036	0.0	0.024	0	0	0
2007	Mexico	MX	113529819	1043471321901.14	15.957	57.066	6.119	2.358	92.027	2.272	0.002	0.06	7.304	172.231	48.195
2007	Malaysia	MY	26813819	193549257178.92	8.847	31.941	1.488	0.0	30.809	0.0	0.0	0.0	0	33.844	55.383
2007	Netherlands	NL	16381696	833190528332.877	8.527	33.316	0.024	0.95	50.657	1.695	0.008	0.778	0	0	54.492
2007	Norway	NO	4709153	400883873279.083	0.681	3.833	30.612	0.0	10.673	0.312	0.0	0.204	0	118.602	81.279
2007	New Zealand	NZ	4223800	136776218123.025	1.713	3.644	5.349	0.0	7.143	1.135	0.0	0.21	2.981	0	0
2007	Peru	PE	28328410	102172270631.093	0.825	2.408	4.413	0.0	7.108	0.11	0.0	0.003	0	4.622	2.408
2007	Philippines	PH	88875548	149359948551.949	5.935	3.247	1.938	0.0	14.125	2.325	0.0	0.013	0	0	0
2007	Pakistan	PK	163928329	152385716311.916	5.333	36.495	7.155	0.57	19.177	0.0	0.0	0.0	1.652	0	36.495
2007	Poland	PL	38120560	428762961089.635	57.924	12.377	0.532	0.0	24.173	0.696	0.0	0.118	62.33	0	3.897
2007	Portugal	PT	10542964	240169312893.512	2.875	3.902	2.247	0.0	14.741	1.39	0.005	0.913	0	0	0
2007	Qatar	QA	1152459	79712087912.0879	0.0	17.415	0.0	0.0	5.344	0.0	0.0	0.0	0	57.918	56.88
2007	Romania	RO	20882982	170613460197.679	10.145	14.475	3.613	1.744	10.338	0.009	0.0	0.001	6.707	4.745	10.371
2007	Russian Federation	RU	142805088	1299705764823.62	93.916	379.792	40.498	36.217	130.0	0.111	0.0	0.001	148.426	496.778	532.833
2007	Saudi Arabia	SA	25915624	415964509673.115	0.055	66.978	0.0	0.0	98.063	0.0	0.0	0.0	0	488.889	66.978
2007	Sweden	SE	9148092	487816328342.309	2.459	0.93	14.994	15.153	16.873	2.512	0.001	0.324	0	0	0
2007	Singapore	SG	4588600	179981089132.494	0.008	7.721	0.0	0.0	48.306	0.232	0.0	0.0	0	0	0
2007	Slovakia	SK	5374622	86030933479.332	4.002	5.089	1.007	3.47	3.633	0.109	0.0	0.002	0	0	0
2007	Thailand	TH	66076927	246977009050.986	14.176	31.822	1.843	0.0	45.079	0.425	0.0	0.0	5.101	13.176	23.395
2007	Turkmenistan	TM	4858236	12664165103.1895	0.0	19.14	0.001	0.0	5.211	0.0	0.0	0.0	0	9.8	58.887
2007	Turkey	TR	69496513	647155131936.449	29.464	32.455	8.112	0.0	33.553	0.164	0.0	0.079	14.797	0	0
2007	Trinidad and Tobago	TT	1310040	21642269056.737	0.0	19.739	0.0	0.0	1.645	0.005	0.0	0.0	0	8.244	37.98
2007	Ukraine	UA	46509350	142719009900.99	39.759	56.851	2.287	20.94	14.724	0.01	0.0	0.01	40.027	0	16.86
2007	United States	US	301231207	14477635000000	573.277	596.291	56.571	192.078	928.77	24.728	0.14	7.874	587.718	305.154	498.604
2007	Uzbekistan	UZ	26868000	22311393927.8817	1.38	41.294	1.448	0.0	4.658	0.0	0.0	0.0	1.088	4.928	52.371
2007	Venezuela, Bolivarian Republic of	VE	27655937	230364229156.963	0.139	32.539	18.789	0.0	29.672	0.0	0.0	0.0	4.451	165.489	32.516
2007	Viet Nam	VN	84218500	77414425532.2452	5.83	6.372	5.077	0.0	13.339	0.019	0.0	0.0	23.79	16.266	6.372
2007	South Africa	ZA	48656506	299415359539.558	83.635	3.147	0.196	2.696	26.583	0.077	0.005	0.007	138.362	0	0
2008	United Arab Emirates	AE	6798635	315474615741.223	0.343	53.513	0.0	0.0	30.129	0.0	0.0	0.0	0	141.375	45.216
2008	Argentina	AR	39676083	406003733991.082	1.167	39.969	8.43	1.628	24.729	0.672	0.0	0.009	0	36.538	39.654
2008	Austria	AT	8321496	427611542405.156	3.743	8.557	8.678	0.0	13.36	1.435	0.007	0.455	0	0	0
2008	Australia	AU	21249200	1055031652298.16	55.383	22.964	2.722	0.0	43.332	1.65	0.031	0.782	224.869	24.336	34.431
2008	Azerbaijan	AZ	8763400	48852482960.0779	0.005	8.243	0.505	0.0	3.591	0.0	0.0	0.0	0	44.514	13.306
2008	Bangladesh	BD	147969967	91631278239.3237	0.641	15.313	0.215	0.0	3.77	0.005	0.005	0.0	0	0	15.313
2008	Belgium	BE	10709973	520090815878.131	4.436	14.838	0.093	10.311	36.021	1.2	0.01	0.144	0	0	0
2008	Bulgaria	BG	7492561	53316403410.3657	7.551	2.917	0.65	3.567	4.781	0.031	0.0	0.028	4.768	0	0
2008	Eurozone	BP_EU2	334374964	14104469320998.2	304.393	446.565	74.33	212.468	706.927	52.729	1.682	26.962	177.991	106.285	172.908
2008	Total Former Soviet Union	BP_FSU	285424284	2279610775054.91386	182.755	537.617	53.926	60.026	190.602	0.249	0.0	0.085	257.443	630.695	698.849
2008	Non OECD	BP_NONOECD	5500936818	17861897737264.6	2311.71	1392.764	437.893	102.61	1789.441	23.927	0.1	6.95	2365.906	3130.841	1748.152
2008	OECD	BP_OECD	1224647018	45120930911113.1	1188.423	1358.257	301.974	516.823	2209.533	99.539	2.476	42.64	1054.676	857.808	1025.876
2008	Total Africa	BP_TAF	978772244	1611236942133.941033	101.174	90.847	21.895	3.097	153.055	0.953	0.049	0.298	142.994	484.852	191.069
2008	Total Asia-Pacific	BP_TAP	3714889953	14916226282595.5705151	2229.262	449.369	226.032	119.711	1210.498	24.71	0.629	7.92	2119.82	388.65	384.166
2008	Total Europe and Eurasia	BP_TEE	810542076	22331376207207.85261	527.62	1022.197	182.518	276.48	956.716	54.679	1.69	27.38	463.226	855.022	962.958
2008	Total Middle East	BP_TME	195558485	1651784663512.1976	9.615	312.326	3.229	0.0	336.263	0.05	0.0	0.048	1.008	1268.347	360.309
2008	Total North America	BP_TNA	337405012	16267310484701	607.183	746.957	152.217	215.355	1068.178	34.274	0.208	13.564	639.238	612.027	728.649
2008	Total South and Central America	BP_TSCA	581692269	4621566433295.22	25.279	129.325	153.977	4.789	274.263	8.801	0.0	0.381	54.297	379.75	146.877
2008	World	BP_WORLD	6725583836	62982828648377.7	3500.133	2751.021	739.867	619.433	3998.973	123.466	2.577	49.59	3420.582	3988.649	2774.028
2008	Brazil	BR	191765567	1694615814998.97	13.776	22.439	83.621	3.161	109.115	5.549	0.0	0.268	2.499	98.889	12.571
2008	Belarus	BY	9528000	60752177438.8895	0.563	17.351	0.009	0.0	7.908	0.02	0.0	0.0	0	0	0
2008	Canada	CA	33245773	1542618556701.03	30.251	86.467	85.172	21.111	101.185	2.561	0.008	0.849	35.592	152.876	158.902
2008	Switzerland	CH	7647675	551546948573.539	0.157	2.807	8.155	6.224	12.062	0.291	0.008	0.004	0	0	0
2008	Chile	CL	16831184	179626674542.406	4.37	2.389	5.665	0.0	17.78	0.743	0.0	0.008	0	0	0
2008	China	CN	1324655000	4558431073438.2	1598.522	75.591	144.128	15.476	376.034	3.594	0.035	2.964	1491.405	190.44	74.667
2008	Colombia	CO	45153037	243982437870.84	2.778	6.803	10.445	0.0	11.685	0.14	0.0	0.012	47.776	31.073	8.153
2008	Czech Republic	CZ	10384603	235204812643.146	19.741	7.819	0.461	5.997	9.906	0.384	0.003	0.055	22.754	0	0
2008	Germany	DE	82110097	3746916654460.23	80.109	73.111	4.616	33.67	118.884	16.474	1.0	9.181	50.096	0	11.724
2008	Denmark	DK	5493621	352591553716.09	4.101	4.131	0.006	0.0	9.278	2.295	0.001	1.583	0	14.035	9.082
2008	Algeria	DZ	35725377	171000692134.748	0.757	22.82	0.064	0.0	14.021	0.0	0.0	0.0	0	85.62	77.237
2008	Ecuador	EC	14512402	61762635000	0.0	0.367	2.495	0.0	8.734	0.048	0.0	0.001	0	27.189	0
2008	Egypt	EG	75491922	162818181818.182	0.733	36.756	3.322	0.0	32.643	0.209	0.0	0.209	0	34.654	53.073
2008	Spain	ES	45954106	1634989014208.29	13.504	34.903	5.319	13.344	77.939	8.663	0.579	7.353	4.374	0	0
2008	Finland	FI	5313399	283742493042.332	4.748	3.601	3.86	5.252	10.526	2.403	0.001	0.06	0	0	0
2008	France	FR	64371099	2923465651091.26	12.073	39.424	13.638	99.632	90.837	2.306	0.009	1.292	0.112	0	0
2008	United Kingdom	GB	61806995	2791681985294.12	35.615	84.402	1.164	11.876	77.945	3.793	0.004	1.606	10.98	71.665	62.667
2008	Greece	GR	11186439	354615643767.394	8.32	3.501	0.749	0.0	21.309	0.552	0.001	0.507	8.458	0	0
2008	Hong Kong	HK	6957800	219278739846.869	6.855	2.856	0.0	0.0	14.848	0.0	0.0	0.0	0	0	0
2008	Hungary	HU	10038188	156578897628.628	3.053	12.086	0.048	3.353	7.492	0.46	0.0	0.046	1.938	0	0
2008	Indonesia	ID	234243489	510228634992.258	31.51	35.197	2.608	0.0	60.435	1.891	0.0	0.0	147.754	49.427	66.352
2008	Ireland	IE	4489544	273722279185.587	2.298	4.489	0.218	0.0	9.031	0.592	0.0	0.545	0	0	0
2008	Israel	IL	7308800	213919305197.86	7.899	3.393	0.004	0.0	11.8	0.002	0.0	0.002	0	0	0
