year	country	country_code	population	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
2001	Viet Nam	VN	78621000	5.099	1.8	4.163	0.0	8.97	0.0	0.0	0.0	7.502	17.078	1.8
2001	South Africa	ZA	44909738	74.898	1.089	0.449	2.554	22.466	0.073	0.0	0.0	126.273	0	0
2002	United Arab Emirates	AE	3254691	0.094	32.796	0.0	0.0	19.956	0.0	0.0	0.0	0	112.525	39.051
2002	Argentina	AR	37657340	0.383	27.243	9.392	1.317	18.012	0.224	0.0	0.017	0	43.101	32.499
2002	Austria	AT	8081957	3.799	7.672	9.102	0.0	13.16	0.405	0.002	0.046	0	0	0
2002	Australia	AU	19651400	51.462	20.187	3.588	0.0	38.227	0.421	0.013	0.121	184.788	34.317	29.346
2002	Azerbaijan	AZ	8171950	0.002	6.795	0.457	0.0	3.665	0.0	0.0	0.0	0	15.334	4.189
2002	Bangladesh	BD	134266428	0.365	9.978	0.169	0.0	3.915	0.0	0.0	0.0	0	0	9.978
2002	Belgium	BE	10332785	6.324	13.378	0.081	10.716	31.695	0.409	0.0	0.013	0	0	0
2002	Bulgaria	BG	7868468	6.651	2.403	0.497	4.576	4.218	0.0	0.0	0.0	4.334	0	0
2002	Eurozone	BP_EU2	318210346	321.974	409.073	73.248	224.183	708.431	19.668	0.058	8.371	212.274	159.407	206.789
2002	Total Former Soviet Union	BP_FSU	285814054.295609	170.781	489.219	51.919	53.42	173.989	0.057	0.0	0.009	203.167	469.318	602.662
2002	Non OECD	BP_NONOECD	5103511393.97175	1358.695	1042.211	304.666	85.994	1427.387	11.683	0.02	0.888	1421.817	2599.532	1300.718
2002	OECD	BP_OECD	1169253863	1141.057	1239.858	293.509	524.476	2213.839	49.592	0.34	11.109	1012.05	1001.317	984.479
2002	Total Africa	BP_TAF	848257195.90905735	80.018	62.118	18.678	2.857	122.68	0.511	0.005	0.108	128.213	376.568	123.895
2002	Total Asia-Pacific	BP_TAP	3503636869.2719371	1268.928	296.674	131.337	117.661	1032.723	12.522	0.159	0.918	1227.675	378.295	274.657
2002	Total Europe and Eurasia	BP_TEE	798444292.295609	526.628	917.523	175.768	280.528	938.236	20.406	0.062	8.399	435.705	789.645	869.291
2002	Total Middle East	BP_TME	171163931.6275214	9.085	199.062	2.892	0.0	254.7	0.004	0.0	0.003	0.667	1057.483	225.964
2002	Total North America	BP_TNA	319049943	596.011	715.438	145.098	204.976	1061.503	22.786	0.134	2.463	607.72	652.362	693.262
2002	Total South and Central America	BP_TSCA	534999940.900188	19.084	91.253	124.403	4.448	231.383	5.046	0.0	0.106	33.887	346.497	98.129
2002	World	BP_WORLD	6272765256.97175	2499.752	2282.069	598.175	610.47	3641.226	61.275	0.36	11.997	2433.867	3600.849	2285.197
2002	Brazil	BR	179289227	12.383	12.694	64.747	3.131	91.545	3.122	0.0	0.014	1.944	78.477	8.318
2002	Belarus	BY	9925000	0.647	14.498	0.006	0.0	7.956	0.0	0.0	0.0	0	0	0
2002	Canada	CA	31362000	31.992	81.152	79.057	16.971	93.832	2.26	0.005	0.092	34.261	132.589	169.08
2002	Switzerland	CH	7284753	0.133	2.485	7.959	6.126	12.396	0.21	0.003	0.001	0	0	0
2002	Chile	CL	15783991	2.541	6.642	5.753	0.0	10.442	0.465	0.0	0.002	0	0	0
2002	China	CN	1280400000	808.256	27.137	65.16	5.687	247.522	0.777	0.009	0.189	799.669	166.866	30.37
2002	Colombia	CO	41078136	2.189	5.609	7.636	0.0	10.011	0.117	0.0	0.0	25.665	30.443	5.609
2002	Czech Republic	CZ	10204853	20.605	7.836	0.564	4.241	8.143	0.112	0.0	0.0	24.32	0	0
2002	Germany	DE	82488495	85.748	74.338	5.363	37.297	127.431	4.977	0.037	3.572	58.395	0	15.294
2002	Denmark	DK	5375931	4.202	4.592	0.007	0.0	9.583	1.54	0.0	1.115	0	18.079	7.544
2002	Algeria	DZ	31441848	0.735	18.219	0.013	0.0	9.734	0.0	0.0	0.0	0	70.894	72.33
2002	Ecuador	EC	12767415	0.0	0.13	1.661	0.0	6.813	0.0	0.0	0.0	0	21.073	0
2002	Egypt	EG	70174632	0.914	23.85	3.167	0.0	25.244	0.048	0.0	0.048	0	37.241	24.57
2002	Spain	ES	41313973	21.598	18.748	5.231	14.259	73.687	2.886	0.007	2.262	7.684	0	0
2002	Finland	FI	5200598	6.004	3.651	2.428	5.096	10.881	2.033	0.0	0.014	0	0	0
2002	France	FR	61644062	12.778	36.606	13.891	98.846	92.876	0.839	0.002	0.061	1.155	0	0
2002	United Kingdom	GB	59325809	35.71	85.546	1.083	19.878	78.039	1.435	0.001	0.285	18.239	115.944	93.245
2002	Greece	GR	10987543	8.975	1.92	0.634	0.0	20.276	0.176	0.0	0.147	9.069	0	0
2002	Hong Kong	HK	6744100	5.33	2.587	0.0	0.0	13.075	0.0	0.0	0.0	0	0	0
2002	Hungary	HU	10158608	3.621	10.647	0.044	3.158	6.398	0.003	0.0	0.0	2.737	0	0
2002	Indonesia	ID	219026365	17.24	32.9	2.25	0.0	57.342	1.414	0.0	0.0	63.547	63.329	67.026
2002	Ireland	IE	3931947	2.676	3.686	0.205	0.0	8.785	0.105	0.0	0.087	0	0	0
2002	Israel	IL	6570000	7.632	0.008	0.005	0.0	12.446	0.002	0.0	0.002	0	0	0
2002	India	IN	1088694080	151.848	24.83	15.51	4.379	113.232	0.959	0.003	0.472	138.489	35.242	24.83
2002	Iran, Islamic Republic of	IR	67212850	1.212	74.535	1.813	0.0	70.849	0.0	0.0	0.0	0	177.485	70.94
2002	Italy	IT	57157406	13.723	58.128	8.944	0.0	92.897	2.152	0.005	0.318	0	5.531	12.064
2002	Japan	JP	127445000	106.604	65.388	18.927	71.261	244.424	4.75	0.13	0.093	0.755	0	0
2002	Korea, Republic of	KR	47622000	49.095	20.789	0.732	26.955	105.338	0.06	0.002	0.003	1.494	0	0
2002	Kuwait	KW	2069816	0.0	8.514	0.0	0.0	13.166	0.0	0.0	0.0	0	98.922	8.514
2002	Kazakhstan	KZ	14858948	22.754	6.862	2.012	0.0	8.295	0.0	0.0	0.0	37.768	47.271	7.651
2002	Lithuania	LT	3469070	0.135	2.574	0.08	3.201	2.53	0.001	0.0	0.0	0	0	0
2002	Mexico	MX	102634153	12.047	41.842	5.626	2.206	82.791	1.789	0.002	0.005	3.391	177.821	35.762
2002	Malaysia	MY	24515323	3.642	23.381	1.2	0.0	26.03	0.0	0.0	0.0	0	34.175	42.72
2002	Netherlands	NL	16148929	8.431	35.836	0.027	0.886	44.658	0.88	0.004	0.214	0	0	54.266
2002	Norway	NO	4538159	0.767	3.603	29.359	0.0	9.806	0.084	0.0	0.009	0	157.922	58.951
2002	New Zealand	NZ	3948500	1.398	5.057	5.628	0.0	6.427	0.754	0.0	0.035	2.85	0	0
2002	Peru	PE	26579252	0.663	0.398	4.083	0.0	6.922	0.049	0.0	0.003	0	4.91	0.398
2002	Philippines	PH	80630416	4.72	1.481	1.592	0.0	15.571	2.319	0.0	0.0	0	0	0
2002	Pakistan	PK	150407242	2.36	22.149	4.62	0.429	17.978	0.0	0.0	0.0	1.561	0	22.149
2002	Poland	PL	38230364	56.72	10.113	0.883	0.0	19.857	0.11	0.0	0.014	71.289	0	3.568
2002	Portugal	PT	10368403	3.5	2.784	1.765	0.0	16.584	0.433	0.0	0.077	0	0	0
2002	Qatar	QA	624173	0.0	9.999	0.0	0.0	3.011	0.0	0.0	0.0	0	37.377	26.55
2002	Romania	RO	21803129	8.819	15.471	3.631	1.248	10.645	0.001	0.0	0.0	6.566	6.072	11.904
2002	Russian Federation	RU	145299690.295609	103.606	333.611	37.142	32.053	122.316	0.041	0.0	0.001	118.003	383.695	484.941
2002	Saudi Arabia	SA	21463072	0.012	51.03	0.0	0.0	76.595	0.0	0.0	0.0	0	425.194	51.03
2002	Sweden	SE	8924958	2.509	0.734	15.015	15.415	16.477	1.083	0.0	0.138	0	0	0
2002	Singapore	SG	4176000	0.007	4.46	0.0	0.0	36.717	0.225	0.0	0.0	0	0	0
2002	Slovakia	SK	5379056	4.273	5.828	1.192	4.063	3.539	0.034	0.0	0.0	0	0	0
2002	Thailand	TH	64642931	8.861	24.213	1.691	0.0	37.938	0.164	0.0	0.0	5.688	8.072	18.474
2002	Turkmenistan	TM	4600093	0.0	11.566	0.001	0.0	4.346	0.0	0.0	0.0	0	9.01	43.575
2002	Turkey	TR	65446165	19.669	15.64	7.629	0.0	30.722	0.074	0.0	0.011	11.36	0	0
2002	Trinidad and Tobago	TT	1301576	0.0	10.803	0.0	0.0	1.238	0.006	0.0	0.0	0	7.96	17.33
2002	Ukraine	UA	48202500	39.1	60.923	2.215	17.65	13.259	0.005	0.0	0.005	42.947	0	15.312
2002	United States	US	287625193	551.971	592.444	60.415	185.799	884.881	18.738	0.127	2.367	570.068	341.952	488.42
2002	Uzbekistan	UZ	25272000	1.03	45.774	1.648	0.0	6.636	0.0	0.0	0.0	0.856	7.198	46.729
2002	Venezuela, Bolivarian Republic of	VE	25220000	0.018	25.574	13.474	0.0	28.17	0.0	0.0	0.0	5.913	152.812	25.574
2002	Viet Nam	VN	79538700	5.803	2.16	4.118	0.0	9.848	0.0	0.0	0.0	9.189	17.272	2.16
2002	South Africa	ZA	45533292	71.247	0.939	0.539	2.857	23.051	0.074	0.005	0.007	124.359	0	0
2003	United Arab Emirates	AE	3400959	0.111	34.092	0.0	0.0	22.124	0.0	0.0	0.0	0	126.179	40.311
2003	Argentina	AR	38001251	0.471	31.122	8.849	1.712	18.534	0.256	0.0	0.018	0	42.765	36.936
2003	Austria	AT	8121423	4.044	8.461	7.516	0.0	14.238	0.485	0.003	0.083	0	0	0
2003	Australia	AU	19895400	49.236	20.195	3.668	0.0	38.837	0.556	0.014	0.159	189.728	29.722	29.862
2003	Azerbaijan	AZ	8234100	0.003	6.968	0.559	0.0	4.272	0.0	0.0	0.0	0	15.378	4.176
2003	Bangladesh	BD	136514768	0.349	10.733	0.169	0.0	4.044	0.001	0.001	0.0	0	0	10.733
2003	Belgium	BE	10376133	5.94	14.402	0.056	10.721	33.664	0.406	0.0	0.02	0	0	0
2003	Bulgaria	BG	7823557	7.327	2.5	0.67	4.52	4.424	0.0	0.0	0.0	4.527	0	0
2003	Eurozone	BP_EU2	320195746	332.555	429.117	70.444	226.049	712.242	23.144	0.1	10.102	210.955	149.28	203.235
2003	Total Former Soviet Union	BP_FSU	285160247.09977072	175.484	495.158	51.189	56.025	181.952	0.115	0.0	0.02	217.126	516.82	630.591
2003	Non OECD	BP_NONOECD	5171874088.03276	1548.39	1085.357	309.864	92.55	1478.569	12.59	0.027	1.082	1611.848	2742.786	1377.078
2003	OECD	BP_OECD	1177623981	1169.797	1262.895	287.028	505.705	2248.053	53.999	0.428	13.264	997.62	991.055	992.448
2003	Total Africa	BP_TAF	868161735.69386733	87.493	66.28	18.21	3.016	125.988	0.587	0.005	0.128	138.176	399.202	132.336
2003	Total Asia-Pacific	BP_TAP	3543786844.7337078	1449.129	321.579	134.882	104.628	1072.944	13.376	0.215	1.208	1392.585	374.195	292.82
2003	Total Europe and Eurasia	BP_TEE	800008524.09977072	543.514	946.919	167.601	284.751	951.116	23.981	0.104	10.175	448.274	822.974	900.452
2003	Total Middle East	BP_TME	175092791.2195238	9.483	208.021	3.227	0.0	265.842	0.005	0.0	0.003	0.734	1132.97	237.658
2003	Total North America	BP_TNA	321846973	607.878	709.383	143.593	201.126	1083.03	23.129	0.129	2.717	589.835	660.963	698.398
2003	Total South and Central America	BP_TSCA	542100510.56834	20.69	96.07	129.379	4.735	227.701	5.511	0.0	0.113	39.864	343.537	107.862
2003	World	BP_WORLD	6349498069.03276	2718.187	2348.252	596.892	598.255	3726.622	66.589	0.454	14.345	2609.468	3733.841	2369.526
2003	Brazil	BR	181633074	12.848	14.208	69.153	3.023	88.749	3.512	0.0	0.014	1.756	81.277	9.037
2003	Belarus	BY	9873968.35117472	0.638	14.253	0.006	0.0	8.134	0.0	0.0	0.0	0	0	0
2003	Canada	CA	31676000	31.926	87.893	76.085	16.828	97.324	2.326	0.005	0.156	31.812	140.215	166.188
2003	Switzerland	CH	7339001	0.136	2.627	7.868	6.181	12.062	0.216	0.004	0.001	0	0	0
2003	Chile	CL	15959793	2.429	7.186	5.622	0.0	10.621	0.432	0.0	0.002	0	0	0
2003	China	CN	1288400000	963.192	31.529	64.19	9.809	271.722	0.817	0.014	0.226	944.806	169.585	32.559
2003	Colombia	CO	41731914	2.427	5.377	8.135	0.0	10.43	0.118	0.0	0.0	32.518	28.494	5.377
2003	Czech Republic	CZ	10207362	20.751	7.841	0.313	5.855	8.7	0.112	0.0	0.001	24.217	0	0
2003	Germany	DE	82534176	87.157	76.989	4.005	37.365	125.128	6.306	0.071	4.234	57.771	0	15.921
2003	Denmark	DK	5390574	5.734	4.656	0.005	0.0	9.228	1.836	0.0	1.271	0	17.933	7.168
2003	Algeria	DZ	31913462	0.606	19.256	0.06	0.0	10.125	0.0	0.0	0.0	0	79.005	74.546
2003	Ecuador	EC	12987992	0.0	0.227	1.586	0.0	7.047	0.0	0.0	0.0	0	22.467	0
2003	Egypt	EG	71498433	0.947	26.73	2.946	0.0	25.92	0.065	0.0	0.065	0	37.072	27.09
2003	Spain	ES	42004522	20.129	21.349	9.294	14.001	76.158	3.587	0.009	2.823	7.144	0	0
2003	Finland	FI	5213014	7.631	4.041	2.127	5.2	11.364	2.119	0.0	0.021	0	0	0
2003	France	FR	62078165	13.584	38.89	13.517	99.828	93.086	0.908	0.002	0.089	1.279	0	0
2003	United Kingdom	GB	59566259	38.104	85.765	0.73	20.067	79.031	1.689	0.001	0.291	17.199	106.073	92.642
2003	Greece	GR	11023514	8.896	2.171	1.079	0.0	19.658	0.255	0.0	0.231	8.79	0	0
2003	Hong Kong	HK	6730800	6.76	1.664	0.0	0.0	13.123	0.0	0.0	0.0	0	0	0
2003	Hungary	HU	10129552	3.747	11.883	0.039	2.492	6.139	0.03	0.0	0.001	2.789	0	0
2003	Indonesia	ID	221839235	23.143	35.076	2.055	0.0	57.944	1.428	0.0	0.0	70.281	57.647	70.188
2003	Ireland	IE	3996521	2.532	3.659	0.134	0.0	8.534	0.122	0.0	0.103	0	0	0
2003	Israel	IL	6689700	7.91	0.007	0.007	0.0	12.695	0.003	0.0	0.003	0	0	0
2003	India	IN	1105885689	156.802	26.581	15.68	4.105	116.464	1.207	0.004	0.589	144.43	35.387	26.581
2003	Iran, Islamic Republic of	IR	68061695	1.312	76.495	2.17	0.0	71.334	0.0	0.0	0.0	0	198.52	74.409
2003	Italy	IT	57604658	14.86	64.087	8.3	0.0	92.075	2.561	0.005	0.33	0	5.57	11.455
2003	Japan	JP	127718000	112.187	71.796	21.141	52.139	250.276	5.202	0.178	0.188	0.738	0	0
2003	Korea, Republic of	KR	47859000	51.113	21.775	1.106	29.344	106.37	0.066	0.002	0.005	1.485	0	0
2003	Kuwait	KW	2126786	0.0	9.918	0.0	0.0	15.608	0.0	0.0	0.0	0	115.559	9.918
2003	Kazakhstan	KZ	14909019	25.181	6.55	1.952	0.0	8.901	0.0	0.0	0.0	43.311	51.451	10.012
2003	Lithuania	LT	3454205	0.175	2.795	0.074	3.504	2.42	0.002	0.0	0.0	0	0	0
2003	Mexico	MX	103902569	13.475	46.167	4.47	2.388	84.958	1.983	0.002	0.004	4.392	188.2	37.459
2003	Malaysia	MY	25060184	5.316	25.408	1.3	0.0	27.568	0.0	0.0	0.0	0	35.389	44.711
2003	Netherlands	NL	16225302	8.694	36.019	0.016	0.909	45.058	0.886	0.007	0.299	0	0	52.247
2003	Norway	NO	4564855	0.749	3.882	24.012	0.0	10.36	0.151	0.0	0.05	0	153.851	65.812
2003	New Zealand	NZ	4027200	2.007	3.857	5.345	0.0	6.799	0.739	0.0	0.033	3.236	0	0
2003	Peru	PE	26916342	0.716	0.471	4.199	0.0	6.535	0.051	0.0	0.003	0	4.597	0.471
2003	Philippines	PH	82293990	4.737	2.228	1.781	0.0	15.487	2.131	0.0	0.0	0	0	0
2003	Pakistan	PK	153139895	2.91	27.396	5.799	0.431	15.905	0.0	0.0	0.0	1.485	0	27.396
2003	Poland	PL	38204570	57.747	11.261	0.745	0.0	20.208	0.131	0.0	0.028	71.36	0	3.611
2003	Portugal	PT	10441075	3.351	2.685	3.558	0.0	15.633	0.442	0.001	0.106	0	0	0
2003	Qatar	QA	653500	0.0	10.989	0.0	0.0	3.097	0.0	0.0	0.0	0	43.841	28.26
2003	Romania	RO	21742013	9.423	16.497	3.001	1.11	9.425	0.001	0.0	0.0	6.988	5.89	11.726
2003	Russian Federation	RU	144599446.748596	104.249	341.511	35.667	33.631	127.252	0.085	0.0	0.002	127.509	425.714	505.385
2003	Saudi Arabia	SA	22334371	0.016	54.054	0.0	0.0	81.702	0.0	0.0	0.0	0	486.205	54.054
2003	Sweden	SE	8958229	2.539	0.743	12.112	15.257	17.721	1.175	0.0	0.154	0	0	0
2003	Singapore	SG	4114800	0.009	4.842	0.0	0.0	33.972	0.236	0.0	0.0	0	0	0
2003	Slovakia	SK	5379607	4.595	5.668	0.787	4.043	3.332	0.023	0.0	0.0	0	0	0
2003	Thailand	TH	65370277	9.437	25.702	1.652	0.0	42.125	0.275	0.0	0.0	5.254	9.544	19.32
2003	Turkmenistan	TM	4647912	0.0	12.787	0.001	0.0	4.958	0.0	0.0	0.0	0	10.004	48.124
2003	Turkey	TR	66339433	21.198	18.844	7.994	0.0	30.827	0.06	0.0	0.014	10.777	0	0
2003	Trinidad and Tobago	TT	1306065	0.0	12.017	0.0	0.0	1.136	0.003	0.0	0.0	0	8.678	24.297
2003	Ukraine	UA	47812950	40.453	62.145	2.093	18.438	13.646	0.005	0.0	0.005	41.817	0	15.801
2003	United States	US	290107933	562.478	575.323	63.038	181.909	900.748	18.82	0.122	2.557	553.631	332.548	494.751
2003	Uzbekistan	UZ	25567500	0.69	41.212	1.725	0.0	7.264	0.0	0.0	0.0	0.598	7.134	46.822
2003	Venezuela, Bolivarian Republic of	VE	25674000	0.043	22.702	13.699	0.0	24.068	0.0	0.0	0.0	5.132	147.5	22.702
2003	Viet Nam	VN	80468400	6.749	2.136	4.296	0.0	10.487	0.0	0.0	0.0	10.816	17.581	2.136
2003	South Africa	ZA	46116494	79.209	0.931	0.159	3.016	23.883	0.074	0.005	0.007	134.791	0	0
2004	United Arab Emirates	AE	3658042	0.126	36.189	0.0	0.0	23.905	0.0	0.0	0.0	0	131.991	41.661
2004	Argentina	AR	38340778	0.657	34.119	8.03	1.783	19.433	0.302	0.0	0.016	0	40.945	40.392
2004	Austria	AT	8171966	3.981	8.537	8.318	0.0	13.851	0.686	0.004	0.209	0	0	0
2004	Australia	AU	20127400	50.749	20.513	3.565	0.0	39.626	0.833	0.017	0.18	197.136	25.95	31.732
2004	Azerbaijan	AZ	8306500	0.001	7.494	0.624	0.0	4.484	0.0	0.0	0.0	0	15.459	4.069
2004	Bangladesh	BD	138633401	0.35	11.539	0.169	0.0	3.857	0.001	0.001	0.0	0	0	11.539
2004	Belgium	BE	10421137	5.78	14.57	0.072	10.706	33.537	0.496	0.0	0.032	0	0	0
2004	Bulgaria	BG	7781161	7.22	2.492	0.701	4.396	4.298	0.0	0.0	0.0	4.384	0	0
2004	Eurozone	BP_EU2	322256711	327.703	441.881	74.564	228.913	721.33	29.059	0.164	13.447	204.709	138.759	206.535
2004	Total Former Soviet Union	BP_FSU	284584164.65994008	171.954	503.81	56.225	56.395	183.224	0.139	0.0	0.02	223.662	561.615	644.15
2004	Non OECD	BP_NONOECD	5240363754.08016	1735.445	1152.432	342.859	94.336	1579.742	14.19	0.03	1.798	1814.991	2932.258	1456.643
2004	OECD	BP_OECD	1186052851	1179.07	1283.178	292.381	530.382	2291.052	61.524	0.56	17.561	1020.957	972.468	990.364
2004	Total Africa	BP_TAF	888512635.21831446	96.044	73.021	19.753	3.183	132.346	0.721	0.006	0.167	140.837	444.598	140.776
2004	Total Asia-Pacific	BP_TAP	3583165178.3576999	1642.81	339.952	154.196	118.97	1134.773	15.119	0.279	2.078	1590.756	378.901	310.347
2004	Total Europe and Eurasia	BP_TEE	801801655.65994008	536.627	970.097	179.869	287.948	961.817	29.954	0.168	13.529	448.353	853.712	922.737
2004	Total Middle East	BP_TME	179097535.9649292	9.634	233.368	4.045	0.0	279.517	0.005	0.0	0.004	0.783	1199.388	266.909
2004	Total North America	BP_TNA	324863618	607.941	712.056	143.62	210.205	1125.851	24.032	0.137	3.451	612.158	660.166	685.032
2004	Total South and Central America	BP_TSCA	549087397.063181	21.459	107.117	133.758	4.41	236.49	5.883	0.0	0.129	43.061	367.961	121.206
2004	World	BP_WORLD	6426416605.08016	2914.514	2435.609	635.24	624.717	3870.794	75.714	0.59	19.358	2835.948	3904.726	2447.008
2004	Brazil	BR	183873377	13.47	16.897	72.588	2.627	92.012	3.713	0.0	0.014	2.043	80.724	9.939
2004	Belarus	BY	9824469.45132408	0.667	16.127	0.003	0.0	8.118	0.0	0.0	0.0	0	0	0
2004	Canada	CA	31995000	29.997	85.564	76.596	20.31	100.842	2.325	0.003	0.214	33.91	144.751	165.34
2004	Switzerland	CH	7389625	0.129	2.71	7.638	6.057	12.016	0.225	0.004	0.001	0	0	0
2004	Chile	CL	16132209	2.814	7.8	4.917	0.0	11.475	0.485	0.0	0.001	0	0	0
2004	China	CN	1296075000	1125.019	36.889	79.998	11.42	318.882	0.88	0.016	0.289	1106.594	174.051	38.552
2004	Colombia	CO	42385712	1.998	5.736	9.018	0.0	10.436	0.123	0.0	0.011	34.9	27.901	5.736
2004	Czech Republic	CZ	10216016	20.983	8.199	0.457	5.957	9.545	0.162	0.0	0.002	23.511	0	0
2004	Germany	DE	82516260	84.96	77.276	4.503	37.817	123.983	8.267	0.126	5.772	58.39	0	14.732
2004	Denmark	DK	5404523	4.395	4.654	0.006	0.0	9.058	2.164	0.0	1.505	0	19.057	8.487
2004	Algeria	DZ	32396048	0.723	19.814	0.057	0.0	10.59	0.0	0.0	0.0	0	83.551	73.808
2004	Ecuador	EC	13208869	0.0	0.289	1.631	0.0	7.231	0.001	0.0	0.0	0	28.333	0
2004	Egypt	EG	72844998	0.968	28.53	2.861	0.0	26.821	0.101	0.0	0.101	0	34.841	29.7
2004	Spain	ES	42691689	21.049	25.167	7.198	14.392	78.496	4.437	0.013	3.655	6.922	0	0
2004	Finland	FI	5228172	6.772	3.893	3.368	5.196	10.573	2.364	0.0	0.027	0	0	0
2004	France	FR	62532556	12.931	40.567	13.545	101.681	94.049	0.968	0.002	0.135	0.387	0	0
2004	United Kingdom	GB	59867866	36.62	87.647	1.096	18.102	81.699	2.106	0.001	0.439	15.263	95.374	86.723
2004	Greece	GR	11061701	9.091	2.387	1.063	0.0	21.331	0.282	0.0	0.254	9.014	0	0
2004	Hong Kong	HK	6783500	6.312	2.404	0.0	0.0	15.568	0.0	0.0	0.0	0	0	0
2004	Hungary	HU	10107146	3.374	12.452	0.046	2.697	6.345	0.16	0.0	0.001	2.386	0	0
2004	Indonesia	ID	224606531	21.262	32.1	2.189	0.0	61.695	1.511	0.0	0.0	81.396	55.55	67.118
2004	Ireland	IE	4070262	2.358	3.653	0.142	0.0	8.854	0.172	0.0	0.147	0	0	0
2004	Israel	IL	6809000	7.986	1.073	0.006	0.0	11.912	0.002	0.0	0.002	0	0	0
2004	India	IN	1122991192	172.258	28.678	18.971	3.793	119.466	1.936	0.004	1.182	155.672	36.338	26.311
2004	Iran, Islamic Republic of	IR	68893323	1.373	88.862	2.7	0.0	73.399	0.001	0.0	0.001	0	208.18	86.751
2004	Italy	IT	58175310	16.585	66.502	9.58	0.0	89.659	2.93	0.007	0.418	0	5.469	10.693
2004	Japan	JP	127761000	120.782	69.307	21.051	64.697	243.836	5.439	0.237	0.326	0.738	0	0
2004	Korea, Republic of	KR	48039000	53.125	25.516	0.975	29.578	104.553	0.101	0.002	0.011	1.436	0	0
2004	Kuwait	KW	2189485	0.0	10.71	0.0	0.0	17.786	0.0	0.0	0.0	0	123.381	10.71
2004	Kazakhstan	KZ	15012984	26.549	5.091	1.823	0.0	9.495	0.0	0.0	0.0	44.414	59.485	11.07
2004	Lithuania	LT	3435591	0.17	2.78	0.095	3.417	2.597	0.002	0.0	0.0	0	0	0
2004	Mexico	MX	105175967	11.805	48.84	5.674	2.08	88.466	2.064	0.002	0.005	5.877	190.043	39.029
2004	Malaysia	MY	25590453	6.632	27.416	1.319	0.0	27.987	0.0	0.0	0.0	0	36.277	51.008
2004	Netherlands	NL	16281779	8.598	36.772	0.021	0.865	47.072	1.185	0.007	0.423	0	0	61.609
2004	Norway	NO	4591910	0.846	4.105	24.727	0.0	10.009	0.166	0.0	0.059	0	150.267	71.261
2004	New Zealand	NZ	4087500	2.069	3.466	6.093	0.0	6.814	0.812	0.0	0.082	3.272	0	0
2004	Peru	PE	27242033	0.746	0.774	3.965	0.0	7.304	0.041	0.0	0.003	0	4.362	0.774
2004	Philippines	PH	83936698	4.988	2.14	1.932	0.0	15.942	2.326	0.0	0.0	0	0	0
2004	Pakistan	PK	155860066	3.764	31.014	5.477	0.547	16.038	0.0	0.0	0.0	1.454	0	31.014
2004	Poland	PL	38182222	57.253	11.881	0.471	0.0	21.554	0.225	0.0	0.032	70.477	0	3.926
2004	Portugal	PT	10501970	3.315	3.363	2.233	0.0	15.819	0.547	0.001	0.178	0	0	0
2004	Qatar	QA	715146	0.0	13.527	0.0	0.0	3.374	0.0	0.0	0.0	0	49.991	35.253
2004	Romania	RO	21684890	9.311	15.741	3.736	1.255	10.854	0.001	0.0	0.0	6.73	5.705	11.513
2004	Russian Federation	RU	143849574.208616	99.893	350.389	40.195	32.748	126.2	0.103	0.0	0.002	132.232	463.291	515.973
2004	Saudi Arabia	SA	23213767	0.014	59.112	0.0	0.0	88.254	0.0	0.0	0.0	0	500.429	59.112
2004	Sweden	SE	8993531	2.691	0.741	13.719	17.345	17.517	1.814	0.0	0.192	0	0	0
2004	Singapore	SG	4166700	0.007	5.862	0.0	0.0	37.736	0.228	0.0	0.0	0	0	0
2004	Slovakia	SK	5382438	4.529	5.498	0.928	3.853	3.184	0.006	0.0	0.001	0	0	0
2004	Thailand	TH	66060383	10.365	26.901	1.367	0.0	46.403	0.305	0.0	0.0	5.611	9.333	20.129
2004	Turkmenistan	TM	4696771	0.0	13.521	0.001	0.0	5.082	0.0	0.0	0.0	0	9.599	47.484
2004	Turkey	TR	67235927	22.326	19.897	10.428	0.0	30.996	0.058	0.0	0.013	10.532	0	0
2004	Trinidad and Tobago	TT	1310622	0.0	13.226	0.0	0.0	1.191	0.005	0.0	0.0	0	8.188	27.181
2004	Ukraine	UA	47451600	39.281	61.656	2.693	19.686	14.35	0.005	0.0	0.005	42.399	0	16.534
2004	United States	US	292805298	566.139	577.651	61.35	187.815	936.543	19.644	0.131	3.233	572.371	325.372	480.663
2004	Uzbekistan	UZ	25864000	1.242	39.095	1.571	0.0	7.458	0.0	0.0	0.0	0.868	6.578	48.759
2004	Venezuela, Bolivarian Republic of	VE	26127000	0.0	25.564	15.859	0.0	26.034	0.0	0.0	0.0	5.918	170.144	25.564
2004	Viet Nam	VN	81437700	8.799	3.744	4.3	0.0	12.465	0.0	0.0	0.0	15.315	20.683	3.744
2004	South Africa	ZA	46664771	86.858	1.927	0.215	3.183	24.697	0.075	0.005	0.007	137.093	0	0
2005	United Arab Emirates	AE	4069349	0.145	37.845	0.0	0.0	24.984	0.0	0.0	0.0	0	135.79	43.011
2005	Argentina	AR	38681174	0.834	36.36	8.963	1.554	20.689	0.327	0.0	0.017	0	39.396	41.067
2005	Austria	AT	8227829	4.0	9.001	8.299	0.0	13.99	0.89	0.005	0.301	0	0	0
