year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
2011	Ireland	IE	4576794	240575769113.15	1.949	4.135	0.16	0.0	6.824	1.068	0.0	0.991	38.098	0	0	0
2011	Israel	IL	7765800	261374751963.332	7.932	4.464	0.007	0.0	11.844	0.062	0.043	0.002	73.979	0	0	0
2011	India	IN	1247446011	1822989507290.05	304.768	54.981	29.801	7.291	163.019	8.831	0.121	5.551	1741.237	250.815	42.881	40.06
2011	Iran, Islamic Republic of	IR	75184322	592037800186.865	1.427	145.975	2.37	0.023	84.74	0.054	0.0	0.049	560.891	0	212.687	143.873
2011	Italy	IT	59379449	2276150874756.74	15.354	63.814	10.369	0.0	70.512	8.404	2.443	2.23	399.887	0	5.307	6.92
2011	Japan	JP	127817277	6157461124963.98	109.611	94.954	18.275	36.866	203.683	7.015	1.231	1.009	1192.085	0.701	0	0
2011	Korea, Republic of	KR	49779440	1202463682633.85	83.64	41.656	1.04	35.01	105.79	1.718	0.208	0.195	645.6	0.969	0	0
2011	Kuwait	KW	3239181	154027536231.884	0.0	15.042	0.0	0.0	20.36	0.0	0.0	0.0	92.467	0	140.798	12.18
2011	Kazakhstan	KZ	16556600	192626507971.584	36.34	8.97	1.784	0.0	11.536	0.0	0.0	0.0	199.192	49.751	80.064	15.589
2011	Lithuania	LT	3028115	43522572641.2469	0.24	2.719	0.109	0.0	2.607	0.143	0.0	0.107	12.246	0	0	0
2011	Mexico	MX	120365271	1171187519660.64	14.731	68.95	8.206	2.283	90.305	1.992	0.009	0.316	482.124	9.37	144.519	52.426
2011	Malaysia	MY	28572970	297951960784.314	14.772	31.316	1.813	0.0	31.545	0.348	0.0	0.0	210.511	0	29.37	55.967
2011	Netherlands	NL	16693074	893701695857.659	7.452	34.251	0.013	0.937	46.077	2.78	0.023	1.154	224.584	0	0	57.729
2011	Norway	NO	4953088	498157406416.158	0.846	3.962	27.219	0.0	10.604	0.375	0.002	0.29	37.759	0	93.777	91.14
2011	New Zealand	NZ	4384000	168462632327.382	1.426	3.48	5.682	0.0	7.013	1.958	0.001	0.443	33.738	3.052	0	0
2011	Peru	PE	29759891	171724325697.898	0.818	4.953	4.878	0.0	9.461	0.153	0.0	0.0	42.923	0	6.737	10.224
2011	Philippines	PH	94501233	224143083706.777	7.72	3.493	2.194	0.0	13.798	2.296	0.0	0.02	81.306	0	0	0
2011	Pakistan	PK	173669648	213587413183.996	3.992	38.091	6.917	0.878	20.677	0.006	0.005	0.001	160.188	1.45	0	38.091
2011	Poland	PL	38063255	528828473066.019	54.963	14.147	0.528	0.0	26.617	2.445	0.0	0.725	320.086	55.719	0	3.85
2011	Portugal	PT	10557560	244879869335.557	2.221	4.67	2.61	0.0	12.109	2.846	0.064	2.073	51.675	0	0	0
2011	Qatar	QA	1905437	167775274725.275	0.0	17.677	0.0	0.0	7.984	0.0	0.0	0.0	53.213	0	78.013	130.744
2011	Romania	RO	20147528	185362855081.021	8.162	11.048	3.333	2.658	9.117	0.359	0.0	0.314	83.064	6.662	4.222	8.667
2011	Russian Federation	RU	142960868	2031768558633.76	94.017	382.11	37.279	39.155	142.219	0.128	0.0	0.001	1572.089	157.577	518.846	546.308
2011	Saudi Arabia	SA	28788438	669506666666.667	0.064	83.034	0.0	0.0	139.123	0.0	0.0	0.0	518.391	0	525.95	83.034
2011	Sweden	SE	9449213	563113421113.421	2.492	1.078	15.175	13.684	14.838	3.989	0.003	1.375	53.296	0	0	0
2011	Singapore	SG	5183688	275221020830.021	0.006	7.851	0.0	0.0	63.695	0.138	0.001	0.0	194.426	0	0	0
2011	Slovakia	SK	5398384	98175152905.1988	3.699	4.637	0.823	3.487	3.89	0.276	0.09	0.001	33.847	0	0	0
2011	Thailand	TH	66902958	370608559050.496	15.811	38.107	1.795	0.0	49.728	0.922	0.019	0.001	254.716	5.981	15.352	32.901
2011	Turkmenistan	TM	5106672	29233333333.3333	0.0	21.19	0.0	0.0	5.767	0.0	0.0	0.0	67.824	0	10.796	53.594
2011	Turkey	TR	73517002	774775356126.167	33.879	36.789	11.843	0.0	31.105	1.333	0.001	1.069	303.403	17.869	0	0
2011	Trinidad and Tobago	TT	1334790	25433011405.3017	0.0	20.966	0.0	0.0	2.089	0.001	0.001	0.0	28.254	0	5.904	38.78
2011	Ukraine	UA	45706100	163159671670.265	41.49	48.303	2.372	20.421	13.082	0.057	0.007	0.02	303.073	36.258	0	16.86
2011	United States	US	311718857	15517926000000	495.368	628.844	71.524	188.214	834.913	45.686	1.072	27.468	5617.271	556.108	344.93	589.814
2011	Uzbekistan	UZ	29339400	45915191189.3237	1.088	42.878	2.317	0.0	3.412	0.0	0.0	0.0	111.381	1.056	3.585	51.312
2011	Venezuela, Bolivarian Republic of	VE	29427631	316482190800.364	0.205	26.748	18.816	0.0	34.565	0.001	0.001	0.0	166.308	1.906	141.507	24.841
2011	Viet Nam	VN	87860300	135539487317.008	16.491	7.632	9.26	0.0	16.93	0.032	0.0	0.02	133.746	26.102	15.769	7.632
2011	South Africa	ZA	51729345.3578159	416418862155.872	90.512	3.718	0.465	3.055	25.738	0.09	0.016	0.008	440.729	143.194	0	0
2012	United Arab Emirates	AE	8952542	373431994554.118	1.732	59.013	0.0	0.0	35.006	0.005	0.005	0.0	245.563	0	154.753	48.87
2012	Argentina	AR	42095224	545982375704.347	1.31	42.059	8.442	1.449	29.6	0.59	0.002	0.084	182.346	0	31.061	33.956
2012	Austria	AT	8429991	407451583084.239	3.231	8.05	9.912	0.0	12.519	1.675	0.076	0.557	64.328	0	0	0
2012	Australia	AU	22728254	1537477830480.51	45.093	30.445	3.865	0.0	47.897	2.995	0.546	1.748	397.165	265.856	21.383	51.198
2012	Azerbaijan	AZ	9295784	68730906313.6456	0.001	7.69	0.412	0.0	4.168	0.0	0.0	0.0	28.739	0	43.375	14.043
2012	Bangladesh	BD	155257387	133355749482.478	0.902	19.951	0.176	0.0	5.443	0.025	0.024	0.0	63.847	0	0	19.951
2012	Belgium	BE	11128246	497884088082.651	3.215	14.36	0.081	9.118	29.632	2.286	0.486	0.622	118.606	0	0	0
2012	Bulgaria	BG	7305888	53903028252.2996	6.931	2.452	0.73	3.572	3.903	0.475	0.184	0.276	45.33	5.608	0	0
2012	Eurozone	BP_EU2	336161537	12637359825833.5	294.297	394.709	76.296	199.711	618.75	97.408	16.124	46.623	3738.53	168.068	73.003	131.952
2012	Non OECD	BP_NONOECD	5831673425.07723	26974975487293.1	2769.984	1581.136	517.755	115.271	2104.49	63.355	1.843	32.452	19839.333	2933.148	3214.354	1939.569
2012	OECD	BP_OECD	1258041252	47719261274331.2	1047.304	1429.377	314.325	443.972	2071.694	175.17	20.792	86.768	12920.33	1005.715	902.075	1085.14
2012	Total Africa	BP_TAF	1092215451.0772335	2228861122696.801242	96.052	108.582	25.539	2.705	168.603	1.414	0.124	0.55	1127.029	151.962	440.148	192.918
2012	Total Asia-Pacific	BP_TAP	3884519726	22770999509382.5249252	2677.382	598.604	289.409	77.965	1403.402	61.817	3.795	32.467	15343.688	2699.722	400.156	454.895
2012	Total Europe and Eurasia	BP_TEE	818597704	21383203197534.47300	528.065	966.632	191.353	266.638	882.105	101.494	16.277	48.392	6627.925	459.377	833.644	922.951
2012	Total Middle East	BP_TME	213615374	2374693655022.4812	12.298	373.538	5.05	0.316	389.451	0.164	0.09	0.049	1921.033	0.67	1343.987	499.193
2012	Total North America	BP_TNA	348917966	17985081294447.6	471.809	819.529	155.284	206.543	1011.596	59.552	2.245	36.0	6433.797	560.856	719.624	798.651
2012	Total South and Central America	BP_TSCA	612693536	6116242572500.62	31.682	143.629	165.445	5.078	321.027	14.084	0.104	1.762	1306.191	66.275	378.869	156.101
2012	World	BP_WORLD	7089714677.07723	74694236761624.3	3817.288	3010.514	832.08	559.244	4176.185	238.525	22.635	119.22	32759.663	3938.862	4116.429	3024.709
2012	Brazil	BR	202401584	2465188674415.03	15.288	28.487	93.982	3.629	134.309	9.129	0.0	1.143	447.324	2.856	112.369	17.343
2012	Belarus	BY	9464495	63615445566.8483	0.791	16.673	0.016	0.0	10.446	0.023	0.0	0.001	58.587	0	0	0
2012	Canada	CA	34750545	1824288757447.57	21.05	90.193	86.07	21.316	102.302	5.598	0.185	3.068	535.988	35.64	182.589	127.014
2012	Switzerland	CH	7996861	665054050620.785	0.126	2.634	8.575	5.799	11.246	0.453	0.068	0.02	40.571	0	0	0
2012	Chile	CL	17388437	265231582123.55	6.715	4.102	4.577	0.0	17.47	1.187	0.0	0.088	88.369	0	0	0
2012	China	CN	1350695000	8560546868811.69	1927.793	135.85	195.229	22.038	487.07	29.429	0.813	21.717	8979.38	1873.543	207.478	100.653
2012	Colombia	CO	46881018	369659700375.52	4.607	8.851	10.767	0.0	13.86	0.291	0.003	0.012	81.08	61.547	49.863	10.777
2012	Czech Republic	CZ	10510785	207376427020.815	17.407	6.856	0.505	6.862	8.954	1.347	0.492	0.094	106.705	20.142	0	0
2012	Germany	DE	80425823	3543983909148.01	80.488	69.742	4.998	22.505	111.439	27.221	5.969	11.468	770.725	47.773	0	8.137
2012	Denmark	DK	5591572	327148899962.146	2.473	3.491	0.004	0.0	7.752	3.353	0.024	2.324	40.948	0	9.98	5.152
2012	Algeria	DZ	37439427	209047389309.727	0.292	27.934	0.088	0.0	16.822	0.006	0.006	0.0	113.821	0	67.212	73.35
2012	Ecuador	EC	15419493	87924544000	0.0	0.518	2.769	0.0	10.917	0.068	0.0	0.001	33.995	0	27.098	0
2012	Egypt	EG	85660902	276353323880.224	0.391	47.349	3.187	0.0	35.307	0.291	0.006	0.285	208.414	0	34.726	54.793
2012	Spain	ES	46773055	1335945712662.3	15.492	28.569	4.649	13.909	64.729	15.028	2.708	11.194	306.47	2.46	0	0
2012	Finland	FI	5413971	256706466091.089	4.514	2.747	3.809	5.255	9.142	2.625	0.001	0.112	50.255	0	0	0
2012	France	FR	65659790	2681416108537.39	11.066	38.223	13.477	96.259	80.301	5.519	0.921	3.379	336.393	0	0	0
2012	United Kingdom	GB	63700300	2646002634059.62	38.958	66.496	1.196	15.931	71.397	8.109	0.306	4.488	512.239	10.583	44.674	34.992
2012	Greece	GR	11045011	245670666639.047	8.136	3.634	0.996	0.0	15.267	1.301	0.383	0.871	88.123	8.045	0	0
2012	Hong Kong	HK	7154600	262629441493.476	7.291	2.528	0.0	0.0	17.209	0.021	0.0	0.0	89.319	0	0	0
2012	Hungary	HU	9920362	127321135030.078	2.597	8.375	0.048	3.574	5.949	0.551	0.002	0.174	43.723	1.607	0	0
2012	Indonesia	ID	248037853	917869910105.749	53.018	38.025	2.896	0.0	74.415	2.19	0.001	0.001	510.84	227.395	44.624	69.428
2012	Ireland	IE	4586897	225819184920.64	2.264	4.033	0.182	0.0	6.495	1.007	0.0	0.908	38.188	0	0	0
2012	Israel	IL	7910500	257641795689.722	8.811	2.295	0.007	0.0	13.945	0.102	0.083	0.001	79.377	0	0	0
2012	India	IN	1263589639	1828119928467.85	329.988	63.965	26.197	7.499	173.575	10.377	0.306	6.814	1872.783	255.048	42.548	34.99
2012	Iran, Islamic Republic of	IR	76156975	587209369682.67	1.124	145.358	2.73	0.316	85.669	0.052	0.0	0.047	564.196	0	180.682	149.542
2012	Italy	IT	59539717	2072823111961.1	15.723	61.356	9.475	0.0	64.228	11.392	4.268	3.034	380.469	0	5.397	7.047
2012	Japan	JP	127561489	6203213121334.12	115.815	105.224	17.21	4.071	217.681	7.745	1.668	1.07	1284.438	0.728	0	0
2012	Korea, Republic of	KR	50004441	1222807195712.49	80.978	45.166	0.898	34.015	108.773	1.95	0.25	0.207	644.109	0.974	0	0
2012	Kuwait	KW	3419581	174070025008.932	0.0	16.639	0.0	0.0	24.41	0.0	0.0	0.0	108.573	0	153.88	13.964
2012	Kazakhstan	KZ	16791425	207998568865.789	36.472	9.707	1.728	0.0	11.531	0.001	0.0	0.001	200.903	51.633	79.279	15.45
2012	Lithuania	LT	2987773	42869580922.9978	0.234	2.655	0.096	0.0	2.685	0.172	0.001	0.122	12.307	0	0	0
2012	Mexico	MX	122070963	1186598324461.82	12.835	71.915	7.208	1.984	92.289	2.291	0.016	0.746	491.822	7.423	143.857	51.473
2012	Malaysia	MY	29021940	314442825692.826	15.882	31.935	2.078	0.0	32.911	0.35	0.011	0.0	218.648	0	29.783	55.39
2012	Netherlands	NL	16754962	828946812396.788	8.192	32.435	0.024	0.886	43.705	2.815	0.057	1.127	216.374	0	0	57.419
2012	Norway	NO	5018573	509704856037.817	0.819	3.928	32.072	0.0	10.535	0.433	0.002	0.35	37.518	0	87.266	103.25
2012	New Zealand	NZ	4408100	176617424296.729	1.739	3.798	5.181	0.0	6.96	2.016	0.001	0.471	35.248	3.04	0	0
2012	Peru	PE	30158768	192605185353.65	0.873	5.541	4.985	0.0	9.594	0.165	0.014	0.0	44.158	0	6.727	10.673
2012	Philippines	PH	96017322	250092093547.532	8.09	3.317	2.32	0.0	14.371	2.378	0.0	0.017	83.786	0	0	0
2012	Pakistan	PK	177392252	224383620829.57	4.049	39.446	6.67	1.195	19.991	0.014	0.012	0.001	162.412	1.366	0	39.446
2012	Poland	PL	38063164	500344281382.345	51.229	14.978	0.461	0.0	25.691	3.358	0.0	1.074	304.533	57.82	0	3.907
2012	Portugal	PT	10514844	216368178659.447	2.911	4.049	1.272	0.0	11.016	3.111	0.089	2.322	50.863	0	0	0
2012	Qatar	QA	2015624	186833516483.516	0.0	21.055	0.0	0.0	8.204	0.001	0.001	0.0	60.408	0	82.206	141.345
2012	Romania	RO	20058035	171664638717.49	7.603	11.17	2.73	2.595	9.205	0.647	0.002	0.597	81.108	6.346	3.982	9.019
2012	Russian Federation	RU	143201676	2170143623038.25	98.426	374.614	37.226	40.209	144.636	0.116	0.001	0.001	1582.177	168.286	526.172	533.047
2012	Saudi Arabia	SA	29496047	733955733333.333	0.074	89.397	0.0	0.0	146.205	0.0	0.0	0.0	543.7	0	549.834	89.397
2012	Sweden	SE	9519374	543880647757.404	2.195	0.939	17.862	14.49	14.631	4.385	0.004	1.621	50.261	0	0	0
2012	Singapore	SG	5312437	289268624469.873	0.025	8.46	0.0	0.0	63.368	0.143	0.002	0.0	193.797	0	0	0
2012	Slovakia	SK	5407579	93413992955.8972	3.476	4.365	0.907	3.506	3.595	0.31	0.096	0.001	32.203	0	0	0
2012	Thailand	TH	67164130	397290682074.825	16.538	41.817	1.908	0.0	52.294	1.179	0.104	0.032	272.02	4.839	16.648	36.855
2012	Turkmenistan	TM	5172941	35164210526.3158	0.0	23.684	0.0	0.0	6.01	0.0	0.0	0.0	74.471	0	11.199	56.059
2012	Turkey	TR	74849187	788862935211.869	36.495	37.262	13.093	0.0	31.604	1.694	0.001	1.326	316.981	17.017	0	0
2012	Trinidad and Tobago	TT	1341579	25694164489.2373	0.0	19.995	0.0	0.0	2.014	0.001	0.001	0.0	27.587	0	5.168	38.448
2012	Ukraine	UA	45593300	175781379051.433	42.545	44.612	2.371	20.396	12.533	0.171	0.075	0.065	296.791	37.975	0	16.697
2012	United States	US	314102623	16155255000000	437.924	657.421	62.006	183.243	817.005	51.663	2.045	32.186	5405.988	517.794	393.178	620.163
2012	Uzbekistan	UZ	29774500	51821573338.1312	1.16	42.468	2.537	0.0	3.034	0.0	0.0	0.0	109.574	1.159	3.165	51.231
2012	Venezuela, Bolivarian Republic of	VE	29854238	381286237847.667	0.211	28.264	18.495	0.0	37.173	0.001	0.001	0.0	177.708	1.395	139.325	26.529
2012	Viet Nam	VN	88809200	155820001920.492	15.044	8.42	11.946	0.0	17.106	0.033	0.0	0.02	130.474	23.566	17.305	8.42
2012	South Africa	ZA	52506515.0772335	396342265529.842	88.339	3.972	0.273	2.705	26.521	0.096	0.021	0.008	435.571	146.565	0	0
2013	United Arab Emirates	AE	9039978	388598502382.573	1.449	60.225	0.0	0.0	35.544	0.023	0.023	0.0	249.615	0	165.103	49.14
2013	Argentina	AR	42538304	552025140256.732	1.253	42.054	9.297	1.412	31.855	0.632	0.003	0.103	188.431	0	30.485	31.98
2013	Austria	AT	8479375	428248420485.175	3.279	7.716	9.514	0.0	12.735	1.892	0.142	0.713	64.454	0	0	0
2013	Australia	AU	23117353	1563950959269.52	43.0	31.952	4.332	0.0	48.152	3.72	0.871	2.095	393.31	285.783	17.809	53.127
2013	Azerbaijan	AZ	9416801	73560484384.9586	0.003	7.724	0.337	0.0	4.543	0.016	0.0	0.0	29.396	0	43.457	14.575
2013	Bangladesh	BD	157157394	149990451022.29	0.964	20.527	0.165	0.0	5.291	0.032	0.031	0.001	64.969	0	0	20.527
2013	Belgium	BE	11182817	520091913424.264	3.344	14.18	0.086	9.649	30.145	2.556	0.598	0.829	119.349	0	0	0
2013	Bulgaria	BG	7265115	55758744571.1183	5.928	2.368	0.923	3.207	3.618	0.644	0.308	0.311	39.945	4.782	0	0
2013	Eurozone	BP_EU2	337268156	13187252639373.8	287.952	388.077	83.932	198.465	601.728	109.098	19.305	53.143	3654.707	157.295	68.542	130.35
2013	Non OECD	BP_NONOECD	5908535527.61008	28524089055813.5	2828.536	1596.939	540.46	116.761	2161.579	81.335	3.935	45.012	20246.311	3005.488	3171.465	1981.755
2013	OECD	BP_OECD	1266328931	48245482576381.6	1058.437	1457.426	318.751	447.105	2059.272	199.408	27.192	100.802	12979.812	1000.661	953.816	1091.313
2013	Total Africa	BP_TAF	1120832319.6100823	2336869439166.196752	97.456	110.875	26.755	3.192	175.372	1.73	0.184	0.743	1158.191	152.342	408.91	185.672
2013	Total Asia-Pacific	BP_TAP	3922477625	23050957824019.3698796	2748.289	605.626	308.776	78.104	1425.181	79.03	7.133	44.12	15666.394	2792.465	393.923	465.333
2013	Total Europe and Eurasia	BP_TEE	821538999	22281475343407.18246	508.055	948.985	202.323	262.891	864.261	114.08	19.564	55.455	6464.816	450.866	833.316	929.443
2013	Total Middle East	BP_TME	217829310	2386648817284.7713	10.893	396.287	5.424	0.927	398.637	0.253	0.149	0.088	1999.993	0.709	1326.088	528.472
2013	Total North America	BP_TNA	351647847	18539718715830.2	488.077	843.933	155.317	213.844	1025.441	69.266	3.932	43.052	6582.434	544.47	783.827	806.063
2013	Total South and Central America	BP_TSCA	619572053	6269047718937.33	34.204	148.658	160.616	4.908	331.961	16.385	0.164	2.356	1354.294	65.296	379.216	158.085
2013	World	BP_WORLD	7174864458.61008	76769571632195.1	3886.973	3054.365	859.211	563.866	4220.852	280.743	31.127	145.814	33226.123	4006.148	4125.281	3073.068
2013	Brazil	BR	204259377	2472806919901.67	16.478	33.564	88.472	3.496	144.178	10.647	0.001	1.488	486.646	3.71	110.151	19.194
2013	Belarus	BY	9465997	73097619636.8208	0.86	16.687	0.031	0.0	7.136	0.029	0.0	0.002	59.068	0	0	0
2013	Canada	CA	35155451	1842628005830.18	20.765	93.506	88.677	23.243	103.522	6.394	0.279	3.743	548.156	36.439	195.065	127.256
2013	Switzerland	CH	8089346	684835034384.327	0.135	2.774	8.562	5.924	11.779	0.523	0.114	0.021	42.748	0	0	0
2013	Chile	CL	17575833	277078709134.903	7.548	4.111	4.44	0.0	16.835	1.431	0.002	0.126	90.079	0	0	0
2013	China	CN	1357380000	9607224248684.59	1969.073	154.725	205.822	25.255	508.142	42.281	1.895	31.949	9218.752	1894.595	209.959	109.983
2013	Colombia	CO	47342363	380191881860.372	4.98	9.009	10.038	0.0	13.905	0.305	0.005	0.013	83.091	58.992	52.88	11.37
2013	Czech Republic	CZ	10514272	209402444996.104	17.203	6.946	0.646	6.957	8.542	1.481	0.468	0.108	104.921	17.674	0	0
2013	Germany	DE	80645605	3752513503278.41	82.837	73.065	5.204	22.014	113.384	29.04	7.017	11.703	795.066	45.121	0	7.4
2013	Denmark	DK	5614932	343584385594.132	3.236	3.293	0.003	0.0	7.722	3.614	0.117	2.517	43.429	0	8.683	4.277
2013	Algeria	DZ	38186135	209722675517.938	0.158	30.036	0.022	0.0	17.562	0.006	0.006	0.0	120.703	0	64.784	74.187
2013	Ecuador	EC	15661312	95129659000	0.0	0.576	2.498	0.0	11.563	0.081	0.001	0.013	36.192	0	28.243	0
2013	Egypt	EG	87613909	286011230726.274	0.386	46.287	2.928	0.0	35.758	0.297	0.006	0.291	207.111	0	34.361	50.461
2013	Spain	ES	46620045	1361775869855.87	11.397	26.077	8.322	12.837	59.28	16.266	2.871	12.197	275.299	1.762	0	0
2013	Finland	FI	5438972	269980111642.898	4.997	2.554	2.896	5.4	9.012	2.877	0.001	0.175	50.81	0	0	0
2013	France	FR	65972097	2808511203185.39	11.564	38.824	15.883	95.869	79.253	5.835	1.054	3.607	337.254	0	0	0
2013	United Kingdom	GB	64128226	2719509472492.7	36.842	65.737	1.064	15.977	70.299	10.991	0.454	6.425	497.413	7.973	40.734	32.829
2013	Greece	GR	10965211	239862011450.103	6.981	3.208	1.436	0.0	14.498	1.811	0.825	0.937	79.768	6.728	0	0
2013	Hong Kong	HK	7187500	275658844765.343	7.771	2.382	0.0	0.0	17.606	0.021	0.0	0.0	92.114	0	0	0
2013	Hungary	HU	9893082	134680475647.645	2.261	7.808	0.048	3.478	5.904	0.583	0.006	0.162	42.258	1.612	0	0
2013	Indonesia	ID	251268276	912524136718.018	57.014	36.747	3.831	0.0	74.463	2.188	0.001	0.0	523.424	279.663	42.7	68.829
2013	Ireland	IE	4598294	239271162515.74	2.047	3.841	0.136	0.0	6.547	1.137	0.0	1.028	36.936	0	0	0
2013	Israel	IL	8059500	293314777888.557	7.375	6.237	0.006	0.0	11.463	0.123	0.112	0.001	73.281	0	0	0
2013	India	IN	1279498874	1857236714880.03	352.782	44.369	29.864	7.537	175.345	11.589	0.643	7.599	1933.144	255.728	42.47	28.926
2013	Iran, Islamic Republic of	IR	77152445	511620875086.78	1.435	146.587	3.376	0.927	93.551	0.09	0.0	0.085	594.668	0	169.763	150.106
2013	Italy	IT	60233948	2130491269673.44	13.547	57.386	11.941	0.0	59.423	13.403	4.885	3.371	349.908	0	5.56	6.335
2013	Japan	JP	127338621	5155717056270.83	121.152	105.18	17.65	3.304	207.399	9.327	2.921	1.162	1274.609	0.663	0	0
2013	Korea, Republic of	KR	50219669	1305604981271.91	81.915	47.271	0.971	31.403	108.294	2.299	0.363	0.26	646.489	0.817	0	0
2013	Kuwait	KW	3593689	174161495063.47	0.0	16.843	0.0	0.0	22.678	0.0	0.0	0.0	103.717	0	151.327	14.68
2013	Kazakhstan	KZ	17035275	236634552078.102	36.256	10.074	1.749	0.0	12.081	0.001	0.0	0.001	202.584	51.376	82.308	16.603
2013	Lithuania	LT	2957689	46464958449.4889	0.269	2.164	0.118	0.0	2.61	0.227	0.01	0.136	11.562	0	0	0
2013	Mexico	MX	123740109	1261981728468.52	12.745	74.949	6.326	2.67	89.824	2.628	0.024	0.947	489.984	7.162	141.846	52.369
2013	Malaysia	MY	29465372	323276841537.339	15.067	36.271	2.645	0.0	34.945	0.282	0.032	0.0	228.883	0	28.532	60.538
2013	Netherlands	NL	16804432	866680000367.264	8.192	32.841	0.026	0.654	41.437	2.737	0.117	1.273	210.904	0	0	61.766
2013	Norway	NO	5079623	522746212765.957	0.776	3.974	28.998	0.0	10.758	0.504	0.002	0.426	37.712	0	83.192	97.871
2013	New Zealand	NZ	4442100	190690896703.83	1.535	4.024	5.218	0.0	7.06	2.047	0.002	0.458	34.842	2.846	0	0
2013	Peru	PE	30565461	201150658576.291	0.88	5.369	5.05	0.0	10.142	0.262	0.045	0.0	45.421	0	7.129	10.973
2013	Philippines	PH	97571676	271836123723.678	10.0	3.039	2.267	0.0	14.932	2.236	0.0	0.015	91.985	0	0	0
2013	Pakistan	PK	181192646	231218567178.979	3.208	38.356	6.991	1.182	21.91	0.062	0.028	0.034	161.794	1.342	0	38.356
2013	Poland	PL	38040196	524214789307.993	53.381	14.97	0.552	0.0	23.809	3.31	0.0	1.359	307.386	57.16	0	3.823
2013	Portugal	PT	10457295	226073492966.495	2.659	3.839	3.107	0.0	11.295	3.562	0.108	2.719	49.33	0	0	0
2013	Qatar	QA	2101288	198727747252.747	0.0	34.122	0.0	0.0	9.318	0.001	0.001	0.0	92.331	0	80.286	159.842
2013	Romania	RO	19983693	191549024910.604	5.755	10.173	3.347	2.629	8.402	1.175	0.095	1.023	69.402	4.657	4.131	8.605
2013	Russian Federation	RU	143506911	2230625004654.86	90.517	372.116	40.589	39.14	144.328	0.112	0.002	0.001	1533.775	173.117	531.133	544.243
2013	Saudi Arabia	SA	30201051	744335733333.333	0.096	90.027	0.0	0.0	147.312	0.009	0.009	0.0	552.898	0	538.426	90.027
2013	Sweden	SE	9600379	578742001487.571	2.218	0.931	13.884	15.038	14.359	4.826	0.008	2.227	48.543	0	0	0
2013	Singapore	SG	5399162	300288499960.042	0.264	9.488	0.0	0.0	64.152	0.167	0.003	0.0	194.841	0	0	0
2013	Slovakia	SK	5413393	98478349315.3252	3.454	4.814	1.073	3.557	3.609	0.341	0.133	0.001	32.903	0	0	0
2013	Thailand	TH	67451422	419888628523.075	16.284	42.016	1.225	0.0	54.537	1.637	0.244	0.069	275.419	4.881	16.465	37.196
2013	Turkmenistan	TM	5240088	39197543859.6491	0.0	20.582	0.0	0.0	6.179	0.0	0.0	0.0	67.592	0	11.683	56.115
2013	Turkey	TR	76223639	823256641370.335	31.564	37.804	13.445	0.0	33.45	2.285	0.002	1.71	305.484	15.451	0	0
2013	Trinidad and Tobago	TT	1348240	26436221401.2976	0.0	20.175	0.0	0.0	2.257	0.001	0.001	0.0	28.973	0	5.085	38.557
2013	Ukraine	UA	45489600	183310146378.081	41.625	38.939	3.123	18.828	11.904	0.296	0.129	0.145	281.286	36.605	0	17.348
2013	United States	US	316427395	16691517000000	454.566	675.478	60.314	187.931	832.096	60.244	3.629	38.362	5544.294	500.869	446.917	626.438
2013	Uzbekistan	UZ	30243200	57690453460.6205	1.114	42.153	2.616	0.0	2.862	0.0	0.0	0.0	108.521	1.11	2.859	51.196
2013	Venezuela, Bolivarian Republic of	VE	30276045	371336634589.947	0.21	27.462	18.872	0.0	36.715	0.001	0.001	0.0	175.147	0.897	137.781	25.592
2013	Viet Nam	VN	89759500	171222025117.381	15.826	8.776	12.927	0.0	17.259	0.033	0.0	0.02	134.83	22.996	17.39	8.776
2013	South Africa	ZA	53311955.6100823	367593603380.597	88.613	4.129	0.262	3.192	27.263	0.131	0.055	0.008	439.449	145.262	0	0
2014	United Arab Emirates	AE	9086139	401958066712.049	1.462	59.336	0.0	0.0	38.628	0.068	0.068	0.0	254.846	0	166.197	48.82
2014	Argentina	AR	42980026	526319673732.799	1.489	42.452	9.345	1.31	31.325	0.812	0.004	0.165	189.3	0	29.881	31.907
2014	Austria	AT	8541575	438376178526.317	2.997	7.081	9.28	0.0	12.468	2.022	0.178	0.87	60.074	0	0	0
2014	Australia	AU	23460694	1454675479665.84	42.643	34.445	3.288	0.0	48.124	4.138	1.121	2.212	398.356	305.696	19.095	57.268
2014	Azerbaijan	AZ	9535079	75198010965.1919	0.002	8.473	0.294	0.0	4.446	0.02	0.001	0.001	31.04	0	42.076	15.807
2014	Bangladesh	BD	159077513	172885454931.453	0.777	21.527	0.128	0.0	5.752	0.034	0.033	0.001	68.467	0	0	21.527
2014	Belgium	BE	11231213	531761517044.614	3.333	12.41	0.066	7.626	29.711	2.697	0.652	1.044	111.953	0	0	0
2014	Bulgaria	BG	7223938	56732006512.0065	6.396	2.353	1.042	3.59	3.863	0.63	0.283	0.301	42.549	5.105	0	0
2014	Eurozone	BP_EU2	338390166	13444264531954	268.407	344.718	84.744	198.342	590.782	118.027	22.059	56.888	3442.658	150.62	67.327	119.276
