year	country	country_code	population	hydro	wind	coal	oil	solar	other_renewables	nuclear	gas	coal_production	oil_production	gas_production
2004	Russian Federation	RU	144067054	40.195	0.002	99.893	126.2	0.0	0.103	32.748	350.389	132.232	463.291	515.973
2004	Saudi Arabia	SA	23839231	0.0	0.0	0.014	88.254	0.0	0.0	0.0	59.112	0	500.429	59.112
2004	Sweden	SE	8993531	13.719	0.192	2.691	17.517	0.0	1.814	17.345	0.741	0	0	0
2004	Singapore	SG	4166700	0.0	0.0	0.007	37.736	0.0	0.228	0.0	5.862	0	0	0
2004	Slovakia	SK	5372280	0.928	0.001	4.529	3.184	0.0	0.006	3.853	5.498	0	0	0
2004	Thailand	TH	65087400	1.367	0.0	10.365	46.403	0.0	0.305	0.0	26.901	5.611	9.333	20.129
2004	Turkmenistan	TM	4696876	0.001	0.0	0.0	5.082	0.0	0.0	0.0	13.521	0	9.599	47.484
2004	Turkey	TR	66845635	10.428	0.013	22.326	30.996	0.0	0.058	0.0	19.897	10.532	0	0
2004	Trinidad and Tobago	TT	1290379	0.0	0.0	0.0	1.191	0.0	0.005	0.0	13.226	0	8.188	27.181
2004	Ukraine	UA	47451600	2.693	0.005	39.281	14.35	0.0	0.005	19.686	61.656	42.399	0	16.534
2004	United States	US	292805298	61.35	3.233	566.139	936.543	0.131	19.644	187.815	577.651	572.371	325.372	480.663
2004	Uzbekistan	UZ	25864350	1.571	0.0	1.242	7.458	0.0	0.0	0.0	39.095	0.868	6.578	48.759
2004	Venezuela, Bolivarian Republic of	VE	26261326	15.859	0.0	0.0	26.034	0.0	0.0	0.0	25.564	5.918	170.144	25.564
2004	Viet Nam	VN	81436400	4.3	0.0	8.799	12.465	0.0	0.0	0.0	3.744	15.315	20.683	3.744
2004	South Africa	ZA	46727694	0.215	0.007	86.858	24.697	0.005	0.075	3.183	1.927	137.093	0	0
2005	United Arab Emirates	AE	4148883	0.0	0.0	0.145	24.984	0.0	0.0	0.0	37.845	0	135.79	43.011
2005	Argentina	AR	38647854	8.963	0.017	0.834	20.689	0.0	0.327	1.554	36.36	0	39.396	41.067
2005	Austria	AT	8227829	8.299	0.301	4.0	13.99	0.005	0.89	0.0	9.001	0	0	0
2005	Australia	AU	20394800	3.55	0.294	53.862	40.784	0.019	1.189	0.0	19.95	206.488	25.549	33.416
2005	Azerbaijan	AZ	8391850	0.681	0.0	0.003	5.376	0.0	0.0	0.0	7.741	0	22.214	4.669
2005	Bangladesh	BD	143135180	0.169	0.0	0.48	3.876	0.001	0.001	0.0	12.402	0	0	12.402
2005	Belgium	BE	10478617	0.065	0.051	5.081	33.227	0.0	0.588	10.77	14.728	0	0	0
2005	Bulgaria	BG	7739900	0.964	0.001	6.895	4.832	0.0	0.001	4.176	2.809	4.079	0	0
2005	Eurozone	BP_EU2	329487835	70.617	15.977	316.555	725.356	0.338	34.129	226.006	450.403	197.929	126.86	192.651
2005	Total Former Soviet Union	BP_FSU	284596252	55.836	0.033	165.464	181.404	0.0	0.161	56.447	509.993	229.86	580.641	655.035
2005	Non OECD	BP_NONOECD	5292117782	366.362	2.185	1934.689	1614.514	0.032	15.241	94.038	1207.811	1985.227	3015.355	1534.545
2005	OECD	BP_OECD	1198172267	294.957	21.417	1187.665	2304.811	0.801	69.654	532.399	1297.484	1032.963	926.168	983.417
2005	Total Africa	BP_TAF	909231906	20.307	0.189	89.018	138.903	0.006	0.745	2.69	76.952	141.721	470.564	159.529
2005	Total Asia-Pacific	BP_TAP	3603794669	164.405	2.72	1862.597	1149.343	0.352	17.213	125.222	367.343	1760.077	383.001	336.066
2005	Total Europe and Eurasia	BP_TEE	803686083	179.768	16.119	517.398	964.547	0.343	35.131	285.358	988.602	447.505	849.001	925.917
2005	Total Middle East	BP_TME	183373821	5.113	0.017	9.806	293.295	0.0	0.018	0.0	249.288	0.987	1225.997	286.83
2005	Total North America	BP_TNA	327892753	150.125	4.426	621.452	1130.526	0.132	25.527	209.383	711.468	621.581	637.622	683.012
2005	Total South and Central America	BP_TSCA	561503727	141.601	0.13	22.083	242.711	0.0	6.26	3.784	111.641	46.319	375.338	126.609
2005	World	BP_WORLD	6490290049	661.319	23.602	3122.354	3919.325	0.833	84.895	626.437	2505.295	3018.19	3941.523	2517.962
2005	Brazil	BR	186142403	76.358	0.021	13.002	94.697	0.0	4.156	2.23	17.6	2.364	89.141	9.83
2005	Belarus	BY	9663000	0.008	0.0	0.624	7.524	0.0	0.007	0.0	16.534	0	0	0
2005	Canada	CA	32312000	82.093	0.351	30.956	99.911	0.004	2.549	20.682	88.022	35.321	142.282	168.403
2005	Switzerland	CH	7437115	7.067	0.002	0.144	12.239	0.005	0.237	5.244	2.783	0	0	0
2005	Chile	CL	16337749	6.032	0.002	2.758	11.766	0.0	0.428	0.0	7.545	0	0	0
2005	China	CN	1303720000	89.835	0.44	1318.233	326.756	0.017	1.058	12.012	43.483	1240.923	181.353	45.86
2005	Colombia	CO	43184026	8.955	0.011	2.668	10.853	0.0	0.131	0.0	6.028	38.392	27.713	6.028
2005	Czech Republic	CZ	10211216	0.539	0.005	20.247	9.935	0.0	0.168	5.595	8.543	23.512	0	0
2005	Germany	DE	82469422	4.435	6.161	81.305	122.398	0.29	9.699	36.883	77.625	56.544	0	14.224
2005	Denmark	DK	5419432	0.005	1.512	3.706	9.163	0.0	2.23	0.0	4.481	0	18.517	9.402
2005	Algeria	DZ	33960903	0.126	0.0	0.594	11.034	0.0	0.0	0.0	20.904	0	86.438	79.398
2005	Ecuador	EC	13777131	1.511	0.0	0.0	7.877	0.0	0.023	0.0	0.314	0	28.577	0
2005	Egypt	EG	71777678	2.861	0.122	0.947	29.817	0.0	0.122	0.0	28.44	0	33.167	38.25
2005	Spain	ES	43653155	4.044	4.813	20.513	79.344	0.018	5.613	13.02	29.838	6.626	0	0
2005	Finland	FI	5246096	3.106	0.038	4.137	10.986	0.001	2.18	5.325	3.562	0	0	0
2005	France	FR	63176246	11.78	0.218	13.429	93.064	0.002	1.098	102.419	40.278	0.25	0	0
2005	United Kingdom	GB	60401206	1.114	0.659	37.429	83.01	0.002	2.72	18.468	85.414	12.467	84.721	79.353
2005	Greece	GR	11092913	1.142	0.286	8.944	21.074	0.0	0.314	0.0	2.403	8.932	0	0
2005	Hong Kong	HK	6813200	0.0	0.0	6.867	14.027	0.0	0.0	0.0	2.409	0	0	0
2005	Hungary	HU	10087065	0.046	0.002	3.031	7.358	0.0	0.364	3.13	13.271	1.972	0	0
2005	Indonesia	ID	224480901	2.434	0.0	24.366	60.716	0.0	1.499	0.0	32.27	93.924	53.715	67.628
2005	Ireland	IE	4159914	0.142	0.253	2.668	9.31	0.0	0.282	0.0	3.477	0	0	0
2005	Israel	IL	6930100	0.006	0.002	7.94	12.126	0.0	0.002	0.0	1.49	0	0	0
2005	India	IN	1127143548	22.044	1.356	184.438	121.9	0.004	2.273	4.033	32.097	162.053	34.924	26.661
2005	Iran, Islamic Republic of	IR	70152384	2.954	0.014	1.558	80.567	0.0	0.014	0.0	92.506	0	206.381	92.092
2005	Italy	IT	57969484	8.162	0.53	16.461	86.674	0.007	3.135	0.0	71.169	0	6.111	9.959
2005	Japan	JP	127773000	17.868	0.432	121.282	247.169	0.304	6.466	66.307	70.697	0.612	0	0
2005	Korea, Republic of	KR	48138077	0.806	0.029	54.77	104.617	0.003	0.103	33.23	27.32	1.265	0	0
2005	Kuwait	KW	2296314	0.0	0.0	0.0	19.529	0.0	0.0	0.0	10.98	0	130.377	10.98
2005	Kazakhstan	KZ	15147029	1.778	0.0	27.215	9.819	0.0	0.0	0.0	4.871	44.16	61.486	11.421
2005	Lithuania	LT	3322528	0.102	0.0	0.186	2.777	0.0	0.002	2.339	2.939	0	0	0
2005	Mexico	MX	110731826	6.248	0.004	16.033	90.836	0.002	2.354	2.445	54.809	6.072	186.491	47.006
2005	Malaysia	MY	25843466	1.174	0.0	6.889	28.002	0.0	0.0	0.0	31.417	0	34.625	56.102
2005	Netherlands	NL	16319868	0.02	0.468	8.168	50.058	0.008	1.67	0.904	35.356	0	0	56.289
2005	Norway	NO	4623291	30.903	0.115	0.722	10.155	0.0	0.206	0.0	4.013	0	138.73	77.258
2005	New Zealand	NZ	4133900	5.278	0.139	2.287	7.0	0.0	0.961	0.0	3.227	3.33	0	0
2005	Peru	PE	27723281	4.069	0.003	0.751	7.121	0.0	0.089	0.0	1.365	0	4.462	1.365
2005	Philippines	PH	85821214	1.898	0.004	5.713	14.806	0.0	2.245	0.0	2.822	0	0	0
2005	Pakistan	PK	157971415	6.946	0.0	4.105	15.272	0.0	0.0	0.595	35.148	1.57	0	35.148
2005	Poland	PL	38165445	0.498	0.031	55.678	22.391	0.0	0.372	0.0	12.235	68.66	0	3.884
2005	Portugal	PT	10503330	1.044	0.394	3.336	16.402	0.001	0.791	0.0	3.811	0	0	0
2005	Qatar	QA	821159	0.0	0.0	0.0	3.915	0.0	0.0	0.0	16.83	0	52.602	41.22
2005	Romania	RO	21319685	4.572	0.0	8.788	10.509	0.0	0.001	1.257	15.84	6.647	5.437	11.16
2005	Russian Federation	RU	143518523	39.494	0.002	94.575	126.1	0.0	0.104	33.4	354.624	139.613	474.819	522.081
2005	Saudi Arabia	SA	24690067	0.0	0.0	0.028	88.249	0.0	0.0	0.0	64.116	0	521.276	64.116
2005	Sweden	SE	9029572	16.485	0.215	2.524	17.161	0.0	1.896	16.377	0.706	0	0	0
2005	Singapore	SG	4265800	0.0	0.0	0.002	41.404	0.0	0.219	0.0	5.86	0	0	0
2005	Slovakia	SK	5372807	1.049	0.002	4.231	3.827	0.0	0.009	4.011	5.903	0	0	0
2005	Thailand	TH	65559487	1.312	0.0	11.224	46.628	0.0	0.364	0.0	29.292	5.84	11.391	21.32
2005	Turkmenistan	TM	4747839	0.001	0.0	0.0	5.117	0.0	0.0	0.0	14.498	0	9.5	51.312
2005	Turkey	TR	67743052	8.952	0.013	22.462	31.065	0.0	0.062	0.0	24.178	11.214	0	0
2005	Trinidad and Tobago	TT	1296933	0.0	0.0	0.0	1.218	0.0	0.005	0.0	14.679	0	8.955	29.739
2005	Ukraine	UA	47105150	2.806	0.008	37.521	13.668	0.0	0.008	20.093	62.145	41.172	0	16.697
2005	United States	US	295516599	61.785	4.071	574.463	939.778	0.126	20.624	186.257	568.638	580.188	308.849	467.604
2005	Uzbekistan	UZ	26167000	1.386	0.0	1.242	5.135	0.0	0.0	0.0	38.443	0.99	5.449	48.613
2005	Venezuela, Bolivarian Republic of	VE	26725897	17.443	0.0	0.037	28.271	0.0	0.0	0.0	24.677	5.252	169.7	24.677
2005	Viet Nam	VN	82392100	3.741	0.0	9.019	12.213	0.0	0.012	0.0	5.796	19.092	18.96	5.796
2005	South Africa	ZA	47349013	0.301	0.007	80.109	24.828	0.005	0.075	2.69	2.828	138.383	0	0
2006	United Arab Emirates	AE	4875639	0.0	0.0	0.282	26.892	0.0	0.0	0.0	39.024	0	144.322	43.911
2006	Argentina	AR	38988923	9.825	0.016	0.771	21.664	0.0	0.683	1.704	37.62	0	39.132	41.49
2006	Austria	AT	8268641	8.109	0.396	4.077	14.163	0.005	1.165	0.0	8.457	0	0	0
2006	Australia	AU	20697900	3.589	0.489	56.612	42.128	0.022	1.401	0.0	21.971	211.627	23.737	34.998
2006	Azerbaijan	AZ	8484550	0.57	0.0	0.003	4.806	0.0	0.0	0.0	8.183	0	32.268	5.509
2006	Bangladesh	BD	144868702	0.169	0.0	0.471	3.924	0.002	0.003	0.0	13.58	0	0	13.58
2006	Belgium	BE	10547958	0.081	0.083	4.86	33.225	0.0	0.823	10.555	15.003	0	0	0
2006	Bulgaria	BG	7699020	0.903	0.005	6.966	4.972	0.0	0.005	4.411	2.894	4.249	0	0
2006	Eurozone	BP_EU2	331029775	71.221	18.635	327.041	726.495	0.575	39.305	224.315	445.437	192.005	115.704	182.68
2006	Total Former Soviet Union	BP_FSU	284517875	55.545	0.041	173.007	187.367	0.0	0.201	58.383	532.885	241.174	604.532	675.268
2006	Non OECD	BP_NONOECD	5361628994	388.762	3.518	2084.279	1667.727	0.041	17.719	97.315	1278.403	2124.338	3056.854	1615.613
2006	OECD	BP_OECD	1206712543	300.215	26.61	1193.677	2291.126	1.099	77.401	537.577	1299.475	1050.344	904.3	995.391
2006	Total Africa	BP_TAF	931697138	21.901	0.2	90.425	138.501	0.011	0.916	2.388	80.228	140.885	472.235	172.992
2006	Total Asia-Pacific	BP_TAP	3641610569	181.716	4.249	2005.667	1175.409	0.426	19.306	128.717	392.707	1888.711	381.138	352.49
2006	Total Europe and Eurasia	BP_TEE	805609871	177.268	18.833	536.945	974.572	0.581	40.661	286.996	1009.815	456.148	852.431	938.742
2006	Total Middle East	BP_TME	187439669	6.644	0.02	9.79	299.597	0.0	0.021	0.0	265.206	1.047	1235.621	307.427
2006	Total North America	BP_TNA	331014940	153.211	6.645	612.564	1119.685	0.123	27.429	211.975	707.559	636.669	637.754	700.471
2006	Total South and Central America	BP_TSCA	568337476	148.237	0.181	22.565	251.088	0.0	6.786	4.816	122.363	51.222	381.975	138.881
2006	World	BP_WORLD	6568341537	688.978	30.128	3277.956	3958.853	1.141	95.119	634.893	2577.877	3174.682	3961.154	2611.003
2006	Brazil	BR	188134315	78.926	0.054	12.816	95.979	0.0	4.282	3.112	18.512	2.223	93.811	10.037
2006	Belarus	BY	9604000	0.008	0.0	0.594	8.802	0.0	0.022	0.0	16.875	0	0	0
2006	Canada	CA	32570505	80.244	0.554	30.096	99.358	0.005	2.643	22.013	87.25	34.801	150.591	169.56
2006	Switzerland	CH	7483934	7.006	0.003	0.156	12.551	0.005	0.266	6.256	2.706	0	0	0
2006	Chile	CL	16504530	7.044	0.002	3.443	13.243	0.0	0.342	0.0	6.983	0	0	0
2006	China	CN	1311020000	98.608	0.84	1445.529	351.25	0.019	1.46	12.41	52.203	1327.839	184.766	54.446
2006	Colombia	CO	43841370	9.621	0.014	2.436	10.835	0.0	0.14	0.0	6.325	42.637	27.879	6.325
2006	Czech Republic	CZ	10238905	0.577	0.011	21.035	9.821	0.0	0.217	5.894	8.363	23.826	0	0
2006	Germany	DE	82376451	4.526	6.949	84.553	123.552	0.502	11.683	37.878	78.461	53.328	0	14.052
2006	Denmark	DK	5437272	0.005	1.396	5.571	9.357	0.0	2.091	0.0	4.58	0	16.839	9.373
2006	Algeria	DZ	34507214	0.049	0.0	0.882	11.516	0.0	0.0	0.0	21.366	0	86.202	76.02
2006	Ecuador	EC	14023503	1.565	0.0	0.0	8.342	0.0	0.033	0.0	0.401	0	28.774	0
2006	Egypt	EG	72990754	2.925	0.137	0.896	28.663	0.0	0.137	0.0	32.85	0	33.162	49.23
2006	Spain	ES	44397319	5.789	5.262	17.908	79.314	0.038	6.235	13.605	31.227	6.243	0	0
2006	Finland	FI	5266268	2.592	0.035	6.819	10.555	0.001	2.464	5.241	3.807	0	0	0
2006	France	FR	63617975	12.724	0.495	12.409	92.994	0.003	1.367	102.11	39.298	0.183	0	0
2006	United Kingdom	GB	60846820	1.039	0.959	40.932	82.317	0.002	3.06	17.073	81.005	11.262	76.578	71.965
2006	Greece	GR	11127947	1.336	0.384	8.424	22.093	0.0	0.41	0.0	2.833	8.338	0	0
2006	Hong Kong	HK	6857100	0.0	0.0	6.856	15.215	0.0	0.0	0.0	2.643	0	0	0
2006	Hungary	HU	10071370	0.042	0.01	3.077	7.755	0.0	0.275	3.046	13.066	2.051	0	0
2006	Indonesia	ID	227709821	2.177	0.0	28.871	58.51	0.0	1.514	0.0	32.907	119.163	50.226	66.855
2006	Ireland	IE	4273591	0.163	0.366	2.377	9.277	0.0	0.395	0.0	3.947	0	0	0
2006	Israel	IL	7053700	0.003	0.0	7.85	11.82	0.0	0.0	0.0	2.082	0	0	0
2006	India	IN	1143289350	25.436	2.16	195.443	128.256	0.004	3.306	3.99	33.547	170.194	36.045	26.357
2006	Iran, Islamic Republic of	IR	70976584	4.188	0.019	1.504	87.482	0.0	0.019	0.0	100.8	0	209.236	100.317
2006	Italy	IT	58143979	8.371	0.672	16.669	86.703	0.008	3.457	0.0	69.698	0	5.769	9.058
2006	Japan	JP	127854000	20.395	0.483	119.105	238.03	0.372	6.602	69.016	75.365	0.749	0	0
2006	Korea, Republic of	KR	48371946	0.785	0.053	54.788	104.707	0.001	0.136	33.658	28.804	1.271	0	0
2006	Kuwait	KW	2417445	0.0	0.0	0.0	17.697	0.0	0.0	0.0	11.25	0	133.709	11.25
2006	Kazakhstan	KZ	15308084	1.758	0.0	29.775	10.262	0.0	0.0	0.0	8.506	49.135	65.003	11.729
2006	Lithuania	LT	3269909	0.09	0.003	0.253	2.806	0.0	0.009	1.958	2.913	0	0	0
2006	Mexico	MX	112116694	6.857	0.013	16.808	89.666	0.002	2.056	2.459	59.902	6.769	182.545	51.572
2006	Malaysia	MY	26327098	1.6	0.0	7.298	28.881	0.0	0.0	0.0	31.813	0	32.683	56.437
2006	Netherlands	NL	16346101	0.024	0.619	7.763	50.77	0.008	1.801	0.785	34.278	0	0	55.411
2006	Norway	NO	4660677	27.109	0.152	0.62	10.453	0.0	0.259	0.0	3.958	0	129.046	79.801
2006	New Zealand	NZ	4184600	5.334	0.141	2.247	7.102	0.0	1.021	0.0	3.31	3.584	0	0
2006	Peru	PE	28030688	4.434	0.003	0.595	6.858	0.0	0.092	0.0	1.598	0	4.648	1.598
2006	Philippines	PH	87366573	2.249	0.012	5.547	13.311	0.0	2.38	0.0	2.712	0	0	0
2006	Pakistan	PK	160905794	6.844	0.0	4.031	17.581	0.0	0.0	0.623	35.85	1.783	0	35.85
2006	Poland	PL	38141267	0.462	0.058	58.039	23.336	0.0	0.509	0.0	12.373	66.963	0	3.88
2006	Portugal	PT	10522288	2.438	0.662	3.303	14.609	0.001	1.068	0.0	3.661	0	0	0
2006	Qatar	QA	967602	0.0	0.0	0.0	4.542	0.0	0.0	0.0	17.649	0	56.764	45.63
2006	Romania	RO	21193760	4.154	0.0	9.515	10.311	0.0	0.001	1.274	16.315	6.55	4.996	10.748
2006	Russian Federation	RU	143049528	39.647	0.001	97.022	130.3	0.0	0.116	35.412	373.52	145.489	485.627	535.638
2006	Saudi Arabia	SA	25371936	0.0	0.0	0.02	92.407	0.0	0.0	0.0	66.115	0	508.948	66.115
2006	Sweden	SE	9080505	13.968	0.223	2.54	17.252	0.0	2.06	15.155	0.811	0	0	0
2006	Singapore	SG	4401400	0.0	0.0	0.005	44.486	0.0	0.227	0.0	7.721	0	0	0
2006	Slovakia	SK	5373054	0.995	0.001	4.456	3.429	0.0	0.091	4.076	5.378	0	0	0
2006	Thailand	TH	65883961	1.838	0.0	12.411	45.422	0.0	0.348	0.0	29.971	5.334	12.512	21.888
2006	Turkmenistan	TM	4801595	0.001	0.0	0.0	4.979	0.0	0.0	0.0	16.534	0	9.2	54.326
2006	Turkey	TR	68626337	10.011	0.03	26.629	32.779	0.0	0.085	0.0	27.444	13.159	0	0
2006	Trinidad and Tobago	TT	1303478	0.0	0.0	0.0	1.381	0.0	0.006	0.0	19.07	0	9.566	36.111
2006	Ukraine	UA	46787750	2.906	0.008	39.822	14.238	0.0	0.008	20.416	60.271	41.863	0	16.86
2006	United States	US	298379912	66.11	6.077	565.659	930.661	0.116	22.73	187.503	560.407	595.099	304.617	479.339
2006	Uzbekistan	UZ	26488250	1.433	0.0	1.748	5.136	0.0	0.0	0.0	37.71	0.884	5.412	50.978
2006	Venezuela, Bolivarian Republic of	VE	27190882	18.422	0.0	0.248	31.494	0.0	0.0	0.0	28.335	5.746	171.044	28.335
2006	Viet Nam	VN	83311200	4.46	0.0	5.303	11.972	0.0	0.015	0.0	6.3	21.716	17.241	6.3
2006	South Africa	ZA	47991699	0.656	0.007	81.524	25.256	0.005	0.076	2.388	3.127	138.254	0	0
2007	United Arab Emirates	AE	5797347	0.0	0.0	0.136	28.878	0.0	0.0	0.0	44.251	0	139.552	45.261
2007	Argentina	AR	39331357	8.523	0.014	1.118	24.018	0.0	0.671	1.601	39.528	0	37.983	40.347
2007	Austria	AT	8295487	8.396	0.461	3.877	13.426	0.005	1.41	0.0	8.008	0	0	0
2007	Australia	AU	20827600	3.264	0.645	54.898	42.456	0.026	1.638	0.0	23.923	217.92	24.686	35.96
2007	Azerbaijan	AZ	8581300	0.535	0.0	0.005	4.524	0.0	0.0	0.0	7.205	0	42.597	8.823
2007	Bangladesh	BD	146457067	0.169	0.0	0.618	3.709	0.005	0.005	0.0	14.341	0	0	14.341
2007	Belgium	BE	10625700	0.088	0.111	4.328	33.686	0.001	0.98	10.913	14.929	0	0	0
2007	Bulgaria	BG	7545338	0.651	0.011	7.864	4.839	0.0	0.011	3.313	2.917	4.71	0	0
2007	Eurozone	BP_EU2	332755423	71.203	23.679	330.212	709.513	0.852	46.548	211.875	438.241	186.034	113.876	171.219
2007	Total Former Soviet Union	BP_FSU	284773082	56.352	0.069	172.259	188.145	0.0	0.229	59.96	540.274	244.077	628.147	683.564
2007	Non OECD	BP_NONOECD	5430897321	408.131	4.523	2241.666	1740.082	0.066	19.913	99.945	1336.778	2265.225	3059.324	1680.368
2007	OECD	BP_OECD	1215477493	292.27	34.081	1215.787	2277.246	1.48	88.311	521.795	1338.668	1046.007	889.234	998.551
2007	Total Africa	BP_TAF	954868776	21.508	0.235	91.494	145.004	0.028	0.832	2.696	86.407	140.72	482.972	184.271
2007	Total Asia-Pacific	BP_TAP	3678288703	193.604	5.508	2169.161	1214.845	0.511	21.426	123.312	421.984	2030.895	382.009	366.603
2007	Total Europe and Eurasia	BP_TEE	807845635	179.809	23.982	542.001	957.708	0.859	48.262	275.894	1014.523	455.372	863.812	937.039
2007	Total Middle East	BP_TME	191499496	6.307	0.03	9.921	314.092	0.0	0.032	0.0	284.143	1.054	1213.041	333.704
2007	Total North America	BP_TNA	334184023	146.298	8.607	620.441	1123.109	0.148	29.701	215.444	739.938	630.719	632.671	711.243
2007	Total South and Central America	BP_TSCA	575048321	152.875	0.243	24.435	262.571	0.0	7.97	4.395	128.452	52.473	374.052	146.058
2007	World	BP_WORLD	6646374814	700.402	38.604	3457.453	4017.328	1.546	108.223	621.74	2675.446	3311.232	3948.558	2678.919
2007	Brazil	BR	189996976	84.63	0.126	13.581	102.238	0.0	5.031	2.794	19.065	2.255	95.181	10.107
2007	Belarus	BY	9560000	0.008	0.0	0.585	8.021	0.0	0.021	0.0	16.942	0	0	0
2007	Canada	CA	32887928	83.608	0.674	31.207	102.312	0.007	2.701	21.008	86.58	35.696	155.286	164.444
2007	Switzerland	CH	7551117	7.977	0.004	0.174	11.31	0.007	0.277	6.284	2.635	0	0	0
2007	Chile	CL	16668892	5.158	0.003	4.086	17.043	0.0	0.645	0.0	4.116	0	0	0
2007	China	CN	1317885000	109.803	1.24	1573.109	369.282	0.024	1.86	14.058	65.576	1438.686	186.318	64.383
2007	Colombia	CO	44498390	10.005	0.011	2.353	10.738	0.0	0.138	0.0	6.697	45.436	27.991	6.787
2007	Czech Republic	CZ	10298828	0.476	0.028	21.389	9.739	0.0	0.296	5.911	7.786	23.581	0	0
2007	Germany	DE	82266372	4.797	8.986	86.701	112.491	0.696	15.195	31.792	74.615	54.414	0	12.872
2007	Denmark	DK	5461438	0.006	1.639	4.666	9.416	0.0	2.342	0.0	4.1	0	15.169	8.301
2007	Algeria	DZ	35097043	0.051	0.0	0.757	12.901	0.0	0.0	0.0	21.862	0	86.482	76.344
2007	Ecuador	EC	14268397	1.973	0.0	0.0	8.48	0.0	0.05	0.0	0.419	0	27.456	0
2007	Egypt	EG	74229577	3.51	0.149	0.814	30.558	0.0	0.149	0.0	34.524	0	33.81	50.121
2007	Spain	ES	45226803	6.16	6.282	20.037	80.326	0.112	7.226	12.468	31.778	5.865	0	0
2007	Finland	FI	5288720	3.198	0.043	6.408	10.631	0.001	2.287	5.359	3.522	0	0	0
2007	France	FR	64012572	13.165	0.919	12.847	91.434	0.004	1.882	99.704	38.181	0.171	0	0
2007	United Kingdom	GB	61322463	1.149	1.193	38.388	79.241	0.003	3.306	14.262	81.903	10.344	76.575	64.868
2007	Greece	GR	11163002	0.592	0.411	8.836	21.671	0.0	0.453	0.0	3.342	8.534	0	0
2007	Hong Kong	HK	6916300	0.0	0.0	7.48	16.382	0.0	0.0	0.0	2.469	0	0	0
2007	Hungary	HU	10055780	0.048	0.025	3.134	7.736	0.0	0.346	3.321	12.158	2.023	0	0
2007	Indonesia	ID	230972808	2.554	0.0	36.222	60.856	0.0	1.597	0.0	30.717	133.422	47.835	64.356
2007	Ireland	IE	4398942	0.15	0.442	2.362	9.416	0.0	0.48	0.0	4.285	0	0	0
2007	Israel	IL	7180100	0.003	0.0	8.027	12.057	0.0	0.0	0.0	2.482	0	0	0
2007	India	IN	1159095250	27.698	2.582	210.271	138.051	0.004	3.994	4.035	36.29	181.023	36.44	27.084
2007	Iran, Islamic Republic of	IR	71809219	4.064	0.029	1.568	89.441	0.0	0.029	0.0	112.983	0	210.876	112.471
2007	Italy	IT	58438310	7.43	0.913	16.776	83.974	0.009	3.755	0.0	70.04	0	5.861	8.007
2007	Japan	JP	128001000	17.545	0.62	125.335	230.907	0.431	6.929	63.133	81.21	0.784	0	0
2007	Korea, Republic of	KR	48597652	0.822	0.085	59.654	107.65	0.016	0.238	32.343	31.197	1.299	0	0
2007	Kuwait	KW	2554920	0.0	0.0	0.0	17.862	0.0	0.0	0.0	10.89	0	129.947	10.854
2007	Kazakhstan	KZ	15484192	1.849	0.0	31.691	11.293	0.0	0.0	0.0	7.304	50.029	67.126	13.583
2007	Lithuania	LT	3231294	0.095	0.024	0.253	2.788	0.0	0.036	2.225	3.254	0	0	0
2007	Mexico	MX	113529819	6.119	0.06	15.957	92.027	0.002	2.272	2.358	57.066	7.304	172.231	48.195
2007	Malaysia	MY	26813819	1.488	0.0	8.847	30.809	0.0	0.0	0.0	31.941	0	33.844	55.383
2007	Netherlands	NL	16381696	0.024	0.778	8.527	50.657	0.008	1.695	0.95	33.316	0	0	54.492
2007	Norway	NO	4709153	30.612	0.204	0.681	10.673	0.0	0.312	0.0	3.833	0	118.602	81.279
2007	New Zealand	NZ	4223800	5.349	0.21	1.713	7.143	0.0	1.135	0.0	3.644	2.981	0	0
2007	Peru	PE	28328410	4.413	0.003	0.825	7.108	0.0	0.11	0.0	2.408	0	4.622	2.408
2007	Philippines	PH	88875548	1.938	0.013	5.935	14.125	0.0	2.325	0.0	3.247	0	0	0
2007	Pakistan	PK	163928329	7.155	0.0	5.333	19.177	0.0	0.0	0.57	36.495	1.652	0	36.495
2007	Poland	PL	38120560	0.532	0.118	57.924	24.173	0.0	0.696	0.0	12.377	62.33	0	3.897
2007	Portugal	PT	10542964	2.247	0.913	2.875	14.741	0.005	1.39	0.0	3.902	0	0	0
2007	Qatar	QA	1152459	0.0	0.0	0.0	5.344	0.0	0.0	0.0	17.415	0	57.918	56.88
2007	Romania	RO	20882982	3.613	0.001	10.145	10.338	0.0	0.009	1.744	14.475	6.707	4.745	10.371
2007	Russian Federation	RU	142805088	40.498	0.001	93.916	130.0	0.0	0.111	36.217	379.792	148.426	496.778	532.833
2007	Saudi Arabia	SA	25915624	0.0	0.0	0.055	98.063	0.0	0.0	0.0	66.978	0	488.889	66.978
2007	Sweden	SE	9148092	14.994	0.324	2.459	16.873	0.001	2.512	15.153	0.93	0	0	0
2007	Singapore	SG	4588600	0.0	0.0	0.008	48.306	0.0	0.232	0.0	7.721	0	0	0
2007	Slovakia	SK	5374622	1.007	0.002	4.002	3.633	0.0	0.109	3.47	5.089	0	0	0
2007	Thailand	TH	66076927	1.843	0.0	14.176	45.079	0.0	0.425	0.0	31.822	5.101	13.176	23.395
2007	Turkmenistan	TM	4858236	0.001	0.0	0.0	5.211	0.0	0.0	0.0	19.14	0	9.8	58.887
