year	country_code	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind
1979	BP_TNA	399.5	587.2	116.9	68.3	988.5	1.6	0.0	0.0
1979	BP_TSCA	9.5	29.6	40.9	0.6	161.4	1.1	0.0	0.0
1979	BP_WORLD	1802.0	1281.3	376.6	144.7	3097.6	5.9	0.0	0.0
1979	BR	5.1	0.8	26.4	0.0	57.2	0.5	0.0	0.0
1979	CA	18.2	47.3	48.1	7.5	91.5	0.3	0.0	0.0
1979	CH	0.1	0.8	6.7	2.1	12.9	0.1	0.0	0.0
1979	CL	1.0	0.6	1.6	0.0	5.2	0.0	0.0	0.0
1979	CN	292.6	13.1	11.0	0.0	91.1	0.0	0.0	0.0
1979	CO	2.2	2.6	3.0	0.0	7.7	0.1	0.0	0.0
1979	CZ	39.7	2.6	0.5	0.0	12.5	0.0	0.0	0.0
1979	DE	139.5	52.4	4.2	11.8	163.2	0.3	0.0	0.0
1979	DK	4.2	0.0	0.0	0.0	15.9	0.0	0.0	0.0
1979	DZ	0.1	7.6	0.1	0.0	5.4	0.0	0.0	0.0
1979	EC	0.0	0.1	0.2	0.0	2.3	0.0	0.0	0.0
1979	EG	0.8	1.0	2.2	0.0	11.8	0.0	0.0	0.0
1979	ES	10.6	1.4	10.5	1.5	49.1	0.1	0.0	0.0
1979	FI	3.2	0.8	2.5	1.5	13.3	0.0	0.0	0.0
1979	FR	28.5	23.3	15.0	9.0	118.3	0.3	0.0	0.0
1979	GB	76.5	40.4	1.0	8.7	94.5	0.0	0.0	0.0
1979	GR	4.0	0.0	0.9	0.0	12.4	0.0	0.0	0.0
1979	HK	0.0	0.0	0.0	0.0	6.3	0.0	0.0	0.0
1979	HU	8.2	6.5	0.0	0.0	11.6	0.0	0.0	0.0
1979	ID	0.2	6.7	0.3	0.0	16.9	0.0	0.0	0.0
1979	IE	0.8	0.3	0.2	0.0	6.3	0.0	0.0	0.0
1979	IL	0.0	0.0	0.0	0.0	8.1	0.0	0.0	0.0
1979	IN	54.0	1.8	12.3	0.5	31.0	0.0	0.0	0.0
1979	IR	0.6	4.9	1.2	0.0	32.2	0.0	0.0	0.0
1979	IT	10.7	22.9	9.7	1.1	103.2	0.9	0.0	0.0
1979	JP	50.4	18.3	17.9	14.0	266.9	0.2	0.0	0.0
1979	KR	11.8	0.0	0.5	0.7	24.4	0.0	0.0	0.0
1979	KW	0.0	5.6	0.0	0.0	4.3	0.0	0.0	0.0
1979	MX	2.3	19.1	4.1	0.0	44.7	0.2	0.0	0.0
1979	MY	0.0	1.0	0.3	0.0	7.2	0.0	0.0	0.0
1979	NL	3.3	33.1	0.0	0.7	41.5	0.3	0.0	0.0
1979	NO	1.0	0.7	20.1	0.0	9.8	0.0	0.0	0.0
1979	NZ	1.1	0.8	4.2	0.0	4.2	0.3	0.0	0.0
1979	PE	0.0	0.6	1.5	0.0	6.0	0.0	0.0	0.0
1979	PH	0.1	0.0	0.6	0.0	11.6	0.1	0.0	0.0
1979	PK	0.7	5.3	1.9	0.0	4.8	0.0	0.0	0.0
1979	PL	96.0	8.6	0.6	0.0	17.4	0.1	0.0	0.0
1979	PT	0.4	0.0	2.5	0.0	8.1	0.1	0.0	0.0
1979	QA	0.0	3.9	0.0	0.0	0.4	0.0	0.0	0.0
1979	RO	12.2	31.2	2.6	0.0	19.6	0.0	0.0	0.0
1979	SA	0.0	6.3	0.0	0.0	32.7	0.0	0.0	0.0
1979	SE	1.8	0.0	13.9	4.8	27.9	0.1	0.0	0.0
1979	SG	0.0	0.0	0.0	0.0	9.6	0.0	0.0	0.0
1979	SK	7.1	2.6	0.4	0.5	7.2	0.0	0.0	0.0
1979	TH	0.4	0.0	0.7	0.0	11.1	0.0	0.0	0.0
1979	TR	6.6	0.0	2.3	0.0	14.7	0.0	0.0	0.0
1979	TT	0.0	2.3	0.0	0.0	2.1	0.0	0.0	0.0
1979	TW	3.2	1.6	1.0	1.4	17.7	0.0	0.0	0.0
1979	US	379.0	520.8	64.7	60.8	852.3	1.0	0.0	0.0
1979	VE	0.0	12.9	3.2	0.0	17.9	0.0	0.0	0.0
1979	VN	7.3	0.0	0.3	0.0	1.1	0.0	0.0	0.0
1979	ZA	39.5	0.0	0.3	0.0	11.7	0.0	0.0	0.0
1980	AE	0.0	4.4	0.0	0.0	5.1	0.0	0.0	0.0
1980	AR	0.9	10.4	3.4	0.5	24.2	0.0	0.0	0.0
1980	AT	3.3	4.5	6.6	0.0	12.2	0.1	0.0	0.0
1980	AU	26.1	10.0	3.0	0.0	30.2	0.1	0.0	0.0
1980	BD	0.1	1.2	0.1	0.0	1.6	0.0	0.0	0.0
1980	BE	10.5	8.9	0.1	2.8	25.6	0.1	0.0	0.0
1980	BG	9.1	3.2	0.8	1.4	14.0	0.0	0.0	0.0
1980	BP_EU2	477.1	243.8	67.6	50.8	723.9	2.5	0.0	0.0
1980	BP_FSU	337.3	324.2	41.5	16.7	421.5	0.0	0.0	0.0
1980	BP_NONOECD	830.3	473.3	142.9	21.1	1009.6	1.7	0.0	0.0
1980	BP_OAF	3.3	5.2	8.2	0.0	39.2	0.0	0.0	0.0
1980	BP_OAP	27.3	1.8	3.5	0.0	9.4	0.0	0.0	0.0
1980	BP_OECD	975.5	820.5	240.8	139.9	1965.7	5.1	0.0	0.0
1980	BP_OEE	352.0	327.6	49.3	16.7	439.7	0.0	0.0	0.0
1980	BP_OME	0.0	3.9	1.0	0.0	22.6	0.0	0.0	0.0
1980	BP_OSCA	0.1	0.3	2.7	0.0	40.9	0.5	0.0	0.0
1980	BP_TAF	46.7	17.6	10.7	0.0	69.9	0.0	0.0	0.0
1980	BP_TAP	500.1	64.8	61.5	21.9	515.2	1.2	0.0	0.0
1980	BP_TEE	835.3	572.6	146.1	70.6	1198.3	2.6	0.0	0.0
1980	BP_TME	0.6	29.8	2.2	0.0	99.3	0.0	0.0	0.0
1980	BP_TNA	413.2	577.6	118.0	67.9	928.6	1.8	0.0	0.0
1980	BP_TSCA	10.0	31.5	45.3	0.5	164.0	1.2	0.0	0.0
1980	BP_WORLD	1805.8	1293.9	383.7	161.0	2975.3	6.8	0.0	0.0
1980	BR	5.5	0.9	29.2	0.0	55.4	0.6	0.0	0.0
1980	CA	22.2	47.0	50.3	8.1	90.1	0.3	0.0	0.0
1980	CH	0.2	0.9	7.6	3.1	12.8	0.0	0.0	0.0
1980	CL	1.1	0.6	1.7	0.0	5.1	0.0	0.0	0.0
1980	CN	305.1	12.8	13.2	0.0	85.4	0.0	0.0	0.0
1980	CO	2.3	2.9	3.3	0.0	7.3	0.1	0.0	0.0
1980	CZ	38.5	3.3	0.5	0.0	11.6	0.0	0.0	0.0
1980	DE	139.6	51.7	4.3	12.6	147.3	0.4	0.0	0.0
1980	DK	5.9	0.0	0.0	0.0	13.6	0.0	0.0	0.0
1980	DZ	0.1	10.2	0.1	0.0	5.5	0.0	0.0	0.0
1980	EC	0.0	0.0	0.3	0.0	3.0	0.0	0.0	0.0
1980	EG	0.6	2.0	2.2	0.0	13.2	0.0	0.0	0.0
1980	ES	13.3	1.8	6.7	1.2	52.2	0.1	0.0	0.0
1980	FI	3.8	0.8	2.3	1.6	12.8	0.0	0.0	0.0
1980	FR	27.7	23.6	15.7	13.9	109.9	0.3	0.0	0.0
1980	GB	71.1	40.3	0.9	8.4	80.8	0.0	0.0	0.0
1980	GR	4.0	0.0	0.9	0.0	12.4	0.0	0.0	0.0
1980	HK	0.0	0.0	0.0	0.0	6.5	0.0	0.0	0.0
1980	HU	8.1	7.0	0.0	0.0	11.3	0.0	0.0	0.0
1980	ID	0.3	6.3	0.3	0.0	18.9	0.0	0.0	0.0
1980	IE	0.7	0.8	0.2	0.0	5.7	0.0	0.0	0.0
1980	IL	0.0	0.0	0.0	0.0	7.9	0.0	0.0	0.0
1980	IN	56.7	1.1	12.5	0.6	31.6	0.0	0.0	0.0
1980	IR	0.6	4.3	1.3	0.0	28.7	0.0	0.0	0.0
1980	IT	12.6	22.9	9.2	1.1	97.9	0.9	0.0	0.0
1980	JP	57.6	21.7	19.5	18.7	237.8	0.2	0.0	0.0
1980	KR	13.2	0.0	0.5	0.8	24.1	0.0	0.0	0.0
1980	KW	0.0	3.7	0.0	0.0	4.3	0.0	0.0	0.0
1980	MX	2.3	20.7	3.8	0.0	49.4	0.2	0.0	0.0
1980	MY	0.1	1.0	0.4	0.0	8.2	0.0	0.0	0.0
1980	NL	3.9	30.3	0.0	0.9	38.8	0.2	0.0	0.0
1980	NO	1.0	0.7	19.0	0.0	9.4	0.0	0.0	0.0
1980	NZ	1.2	0.8	4.4	0.0	4.1	0.4	0.0	0.0
1980	PE	0.1	0.6	1.6	0.0	6.5	0.0	0.0	0.0
1980	PH	0.1	0.0	0.8	0.0	10.9	0.5	0.0	0.0
1980	PK	0.7	6.5	2.0	0.0	5.1	0.0	0.0	0.0
1980	PL	101.6	8.8	0.7	0.0	17.1	0.1	0.0	0.0
1980	PT	0.3	0.0	1.8	0.0	8.5	0.1	0.0	0.0
1980	QA	0.0	4.7	0.0	0.0	0.7	0.0	0.0	0.0
1980	RO	12.9	32.4	2.9	0.0	18.6	0.0	0.0	0.0
1980	SA	0.0	8.8	0.0	0.0	29.9	0.0	0.0	0.0
1980	SE	1.7	0.0	13.4	6.0	24.8	0.2	0.0	0.0
1980	SG	0.0	0.0	0.0	0.0	9.5	0.0	0.0	0.0
1980	SK	6.9	3.3	0.5	1.0	6.7	0.0	0.0	0.0
1980	TH	0.4	0.0	0.3	0.0	11.6	0.0	0.0	0.0
1980	TR	6.8	0.0	2.6	0.0	14.8	0.0	0.0	0.0
1980	TT	0.0	2.5	0.0	0.0	1.7	0.0	0.0	0.0
1980	TW	3.8	1.7	0.7	1.9	18.4	0.0	0.0	0.0
1980	US	388.6	509.9	63.8	59.8	789.1	1.3	0.0	0.0
1980	VE	0.0	13.3	3.3	0.0	20.1	0.0	0.0	0.0
1980	VN	7.5	0.0	0.3	0.0	1.9	0.0	0.0	0.0
1980	ZA	42.7	0.2	0.2	0.0	12.0	0.0	0.0	0.0
1981	AE	0.0	5.6	0.0	0.0	5.6	0.0	0.0	0.0
1981	AR	0.9	10.8	3.3	0.6	22.4	0.0	0.0	0.0
1981	AT	3.1	4.3	7.0	0.0	11.0	0.1	0.0	0.0
1981	AU	26.8	10.9	3.1	0.0	29.8	0.1	0.0	0.0
1981	BD	0.1	1.5	0.1	0.0	1.6	0.0	0.0	0.0
1981	BE	10.9	8.2	0.1	2.9	23.4	0.1	0.0	0.0
1981	BG	9.2	3.5	0.8	2.1	12.5	0.0	0.0	0.0
1981	BP_EU2	465.0	242.2	67.5	69.4	673.3	2.4	0.0	0.0
1981	BP_FSU	326.6	343.3	42.2	19.7	425.3	0.0	0.0	0.0
1981	BP_NONOECD	835.4	501.8	147.9	25.5	1020.0	2.2	0.0	0.0
1981	BP_OAF	3.2	5.8	8.5	0.0	39.7	0.0	0.0	0.0
1981	BP_OAP	28.2	2.0	3.6	0.0	9.2	0.0	0.0	0.0
1981	BP_OECD	984.4	806.3	242.8	163.7	1847.6	5.3	0.0	0.0
1981	BP_OEE	342.9	346.7	49.4	19.8	442.2	0.0	0.0	0.0
1981	BP_OME	0.0	3.3	1.0	0.0	26.0	0.0	0.0	0.0
1981	BP_OSCA	0.1	0.3	2.8	0.0	40.5	0.6	0.0	0.0
1981	BP_TAF	54.8	21.5	11.2	0.0	73.7	0.0	0.0	0.0
1981	BP_TAP	514.1	66.5	65.5	23.0	499.5	1.5	0.0	0.0
1981	BP_TEE	814.6	590.3	148.8	92.4	1149.2	2.5	0.0	0.0
1981	BP_TME	0.5	31.7	2.4	0.0	110.6	0.0	0.0	0.0
1981	BP_TNA	425.6	565.7	116.8	73.1	873.5	2.1	0.0	0.0
1981	BP_TSCA	10.2	32.4	46.1	0.6	161.0	1.3	0.0	0.0
1981	BP_WORLD	1819.9	1308.1	390.7	189.2	2867.6	7.5	0.0	0.0
1981	BR	5.7	0.8	29.6	0.0	52.8	0.6	0.0	0.0
1981	CA	22.6	45.6	50.9	8.2	84.2	0.4	0.0	0.0
1981	CH	0.4	0.9	7.9	3.3	11.9	0.1	0.0	0.0
1981	CL	1.1	0.6	1.7	0.0	5.1	0.0	0.0	0.0
1981	CN	302.9	11.5	14.8	0.0	81.1	0.0	0.0	0.0
1981	CO	2.3	3.1	3.2	0.0	7.5	0.1	0.0	0.0
1981	CZ	38.3	3.1	0.5	0.0	11.4	0.0	0.0	0.0
1981	DE	141.3	49.4	4.5	14.8	133.4	0.4	0.0	0.0
1981	DK	5.4	0.0	0.0	0.0	12.8	0.0	0.0	0.0
1981	DZ	0.2	13.3	0.1	0.0	5.9	0.0	0.0	0.0
1981	EC	0.0	0.1	0.2	0.0	3.3	0.0	0.0	0.0
1981	EG	0.8	2.2	2.3	0.0	15.2	0.0	0.0	0.0
1981	ES	15.2	2.1	5.0	2.2	50.4	0.1	0.0	0.0
1981	FI	1.8	0.6	3.1	3.3	12.3	0.0	0.0	0.0
1981	FR	25.1	24.5	16.3	23.8	99.0	0.3	0.0	0.0
1981	GB	70.7	40.9	1.0	8.6	74.7	0.0	0.0	0.0
1981	GR	3.9	0.0	0.8	0.0	11.9	0.0	0.0	0.0
1981	HK	0.0	0.0	0.0	0.0	6.9	0.0	0.0	0.0
1981	HU	8.1	7.2	0.0	0.0	10.8	0.0	0.0	0.0
1981	ID	0.3	6.3	0.3	0.0	21.1	0.0	0.0	0.0
1981	IE	0.9	1.1	0.2	0.0	5.1	0.0	0.0	0.0
1981	IL	0.0	0.0	0.0	0.0	8.1	0.0	0.0	0.0
1981	IN	63.2	1.8	13.4	0.6	34.0	0.0	0.0	0.0
1981	IR	0.5	4.7	1.4	0.0	28.6	0.0	0.0	0.0
1981	IT	12.9	22.8	9.4	1.2	95.7	0.8	0.0	0.0
1981	JP	63.6	21.7	19.7	19.4	223.8	0.3	0.0	0.0
1981	KR	15.2	0.0	0.6	0.7	23.9	0.0	0.0	0.0
1981	KW	0.0	4.2	0.0	0.0	5.8	0.0	0.0	0.0
1981	MX	2.1	22.4	5.6	0.0	54.0	0.2	0.0	0.0
1981	MY	0.1	1.2	0.4	0.0	8.7	0.0	0.0	0.0
1981	NL	4.1	28.8	0.0	0.8	36.2	0.2	0.0	0.0
1981	NO	0.9	0.9	21.1	0.0	8.7	0.0	0.0	0.0
1981	NZ	1.2	0.9	4.5	0.0	3.9	0.3	0.0	0.0
1981	PE	0.1	0.7	1.8	0.0	6.6	0.0	0.0	0.0
1981	PH	0.1	0.0	0.8	0.0	10.2	0.8	0.0	0.0
1981	PK	0.8	7.0	2.1	0.0	5.4	0.0	0.0	0.0
1981	PL	90.6	8.3	0.7	0.0	16.1	0.1	0.0	0.0
1981	PT	0.4	0.0	1.1	0.0	8.8	0.1	0.0	0.0
1981	QA	0.0	3.8	0.0	0.0	0.8	0.0	0.0	0.0
1981	RO	13.1	34.0	2.9	0.0	16.7	0.0	0.0	0.0
1981	SA	0.0	10.2	0.0	0.0	35.9	0.0	0.0	0.0
1981	SE	1.6	0.0	13.6	8.5	22.4	0.2	0.0	0.0
1981	SG	0.0	0.0	0.0	0.0	10.9	0.0	0.0	0.0
1981	SK	7.0	3.1	0.5	1.2	6.6	0.0	0.0	0.0
1981	TH	0.5	0.2	0.6	0.0	11.0	0.0	0.0	0.0
1981	TR	6.9	0.0	2.9	0.0	15.4	0.0	0.0	0.0
1981	TT	0.0	2.6	0.0	0.0	1.7	0.0	0.0	0.0
1981	TW	3.5	1.4	1.1	2.4	16.3	0.0	0.0	0.0
1981	US	400.9	497.6	60.3	64.9	735.3	1.4	0.0	0.0
1981	VE	0.0	13.4	3.4	0.0	21.1	0.0	0.0	0.0
1981	VN	7.5	0.0	0.3	0.0	1.7	0.0	0.0	0.0
1981	ZA	50.6	0.2	0.4	0.0	13.0	0.0	0.0	0.0
1982	AE	0.0	5.9	0.0	0.0	6.2	0.0	0.0	0.0
1982	AR	1.0	12.3	4.0	0.4	21.4	0.0	0.0	0.0
1982	AT	3.0	4.1	7.0	0.0	10.5	0.1	0.0	0.0
1982	AU	26.8	10.6	2.9	0.0	29.3	0.1	0.0	0.0
1982	BD	0.1	1.7	0.1	0.0	1.5	0.0	0.0	0.0
1982	BE	10.9	6.9	0.1	3.5	22.2	0.1	0.0	0.0
1982	BG	9.7	3.8	0.7	2.4	12.1	0.0	0.0	0.0
1982	BP_EU2	471.8	236.5	66.5	76.3	637.4	2.3	0.0	0.0
1982	BP_FSU	332.4	370.6	39.5	22.7	422.3	0.0	0.0	0.0
1982	BP_NONOECD	869.1	541.1	148.7	29.6	1027.8	2.3	0.0	0.0
1982	BP_OAF	3.2	5.5	8.6	0.0	41.5	0.0	0.0	0.0
1982	BP_OAP	29.8	2.0	3.7	0.0	9.1	0.0	0.0	0.0
1982	BP_OECD	977.3	770.6	258.4	177.8	1749.4	7.1	0.0	0.0
1982	BP_OEE	349.0	374.6	46.3	23.3	439.6	0.0	0.0	0.0
1982	BP_OME	0.0	4.5	0.9	0.0	26.8	0.0	0.0	0.0
1982	BP_OSCA	0.1	0.3	2.9	0.0	38.3	0.6	0.0	0.0
1982	BP_TAF	60.4	23.1	11.3	0.0	78.1	0.0	0.0	0.0
1982	BP_TAP	533.6	69.0	63.4	28.2	484.0	3.5	0.0	0.0
1982	BP_TEE	828.4	612.9	145.2	102.8	1110.6	2.4	0.0	0.0
1982	BP_TME	1.1	35.4	2.4	0.0	119.1	0.0	0.0	0.0
1982	BP_TNA	412.4	535.3	134.9	76.0	826.2	2.0	0.0	0.0
1982	BP_TSCA	10.5	36.0	49.9	0.4	159.3	1.5	0.0	0.0
1982	BP_WORLD	1846.4	1311.7	407.1	207.4	2777.2	9.5	0.0	0.0
1982	BR	5.9	1.1	31.9	0.0	54.0	0.7	0.0	0.0
1982	CA	23.9	48.3	58.4	8.7	75.4	0.5	0.0	0.0
1982	CH	0.3	1.0	8.1	3.2	11.2	0.1	0.0	0.0
1982	CL	0.7	0.7	1.9	0.0	4.9	0.0	0.0	0.0
1982	CN	320.6	10.7	16.8	0.0	80.1	0.0	0.0	0.0
1982	CO	2.6	3.2	3.4	0.0	7.7	0.1	0.0	0.0
1982	CZ	38.6	3.2	0.4	0.0	10.4	0.0	0.0	0.0
1982	DE	140.1	45.8	4.5	16.8	125.9	0.4	0.0	0.0
1982	DK	5.7	0.0	0.0	0.0	11.0	0.0	0.0	0.0
1982	DZ	0.9	15.1	0.1	0.0	6.2	0.0	0.0	0.0
1982	EC	0.0	0.1	0.3	0.0	3.6	0.0	0.0	0.0
1982	EG	0.8	2.4	2.4	0.0	17.2	0.0	0.0	0.0
1982	ES	17.3	2.3	6.0	2.0	47.8	0.1	0.0	0.0
1982	FI	1.9	0.6	3.0	3.8	11.3	0.0	0.0	0.0
1982	FR	28.6	24.0	16.0	24.6	91.5	0.3	0.0	0.0
1982	GB	65.9	40.6	1.0	10.0	75.6	0.0	0.0	0.0
1982	GR	4.0	0.0	0.8	0.0	11.9	0.0	0.0	0.0
1982	HK	0.9	0.0	0.0	0.0	6.7	0.0	0.0	0.0
1982	HU	8.5	7.5	0.0	0.0	10.2	0.0	0.0	0.0
1982	ID	0.3	6.0	0.3	0.0	21.8	0.0	0.0	0.0
1982	IE	0.9	1.7	0.2	0.0	4.4	0.0	0.0	0.0
1982	IL	0.6	0.0	0.0	0.0	7.8	0.0	0.0	0.0
1982	IN	63.1	2.4	11.3	0.5	35.4	0.0	0.0	0.0
1982	IR	0.5	6.4	1.4	0.0	31.0	0.0	0.0	0.0
1982	IT	14.4	22.0	9.1	2.1	90.7	0.8	0.0	0.0
1982	JP	62.0	22.2	17.8	23.9	209.5	2.2	0.0	0.0
1982	KR	15.4	0.0	0.5	0.9	23.7	0.0	0.0	0.0
1982	KW	0.0	3.3	0.0	0.0	6.6	0.0	0.0	0.0
1982	MX	2.4	24.5	5.2	0.0	55.8	0.3	0.0	0.0
1982	MY	0.1	1.4	0.4	0.0	9.1	0.0	0.0	0.0
1982	NL	5.4	27.5	0.0	0.8	31.5	0.1	0.0	0.0
1982	NO	1.0	0.9	21.0	0.0	8.4	0.0	0.0	0.0
1982	NZ	1.1	1.7	4.1	0.0	3.9	0.4	0.0	0.0
1982	PE	0.1	0.7	1.9	0.0	6.5	0.0	0.0	0.0
1982	PH	0.2	0.0	0.9	0.0	9.8	0.8	0.0	0.0
1982	PK	0.9	7.7	2.4	0.0	6.0	0.0	0.0	0.0
1982	PL	93.8	8.3	0.6	0.0	15.2	0.1	0.0	0.0
1982	PT	0.4	0.0	1.6	0.0	9.5	0.1	0.0	0.0
1982	QA	0.0	4.4	0.0	0.0	1.0	0.0	0.0	0.0
1982	RO	13.0	34.6	2.7	0.0	16.4	0.0	0.0	0.0
1982	SA	0.0	10.8	0.0	0.0	39.7	0.0	0.0	0.0
1982	SE	1.6	0.0	12.6	8.8	21.0	0.2	0.0	0.0
1982	SG	0.0	0.0	0.0	0.0	10.7	0.0	0.0	0.0
1982	SK	7.0	3.2	0.5	1.3	6.0	0.0	0.0	0.0
1982	TH	0.6	1.2	0.8	0.0	10.0	0.0	0.0	0.0
1982	TR	7.7	0.0	3.2	0.0	16.5	0.0	0.0	0.0
1982	TT	0.0	3.2	0.0	0.0	1.8	0.0	0.0	0.0
1982	TW	4.1	1.2	1.1	3.0	15.7	0.0	0.0	0.0
1982	US	386.1	462.6	71.4	67.4	695.0	1.2	0.0	0.0
1982	VE	0.0	14.3	3.6	0.0	21.0	0.0	0.0	0.0
1982	VN	7.6	0.0	0.3	0.0	1.7	0.0	0.0	0.0
1982	ZA	55.5	0.2	0.2	0.0	13.1	0.0	0.0	0.0
1983	AE	0.0	5.4	0.0	0.0	6.2	0.0	0.0	0.0
1983	AR	0.7	13.2	4.1	0.8	21.9	0.0	0.0	0.0
1983	AT	3.1	4.2	6.9	0.0	10.1	0.1	0.0	0.0
1983	AU	26.5	11.5	2.7	0.0	28.0	0.1	0.0	0.0
1983	BD	0.1	2.0	0.1	0.0	1.3	0.0	0.0	0.0
1983	BE	9.3	7.1	0.1	5.5	20.1	0.0	0.0	0.0
1983	BG	9.6	4.0	0.8	2.8	11.6	0.0	0.0	0.0
1983	BP_EU2	472.3	241.7	68.0	90.1	616.3	2.4	0.0	0.0
1983	BP_FSU	328.1	397.4	40.6	25.2	416.3	0.0	0.0	0.0
1983	BP_NONOECD	902.3	576.9	155.0	34.7	1036.0	2.6	0.0	0.0
1983	BP_OAF	3.2	5.9	7.8	0.0	41.5	0.0	0.0	0.0
1983	BP_OAP	31.1	2.3	3.7	0.0	9.3	0.0	0.0	0.0
1983	BP_OECD	993.6	748.6	271.3	198.3	1718.4	7.8	0.0	0.0
1983	BP_OEE	346.7	401.7	47.1	26.1	434.6	0.0	0.0	0.0
1983	BP_OME	0.0	4.7	1.0	0.0	26.8	0.0	0.0	0.0
1983	BP_OSCA	0.3	0.4	3.9	0.0	36.2	0.6	0.0	0.0
1983	BP_TAF	61.1	25.5	10.3	0.0	80.8	0.0	0.0	0.0
1983	BP_TAP	566.2	76.0	68.3	31.7	489.6	3.9	0.0	0.0
1983	BP_TEE	827.5	645.4	149.6	119.6	1085.3	2.5	0.0	0.0
1983	BP_TME	1.6	35.9	2.4	0.0	129.9	0.0	0.0	0.0
1983	BP_TNA	427.9	505.1	141.5	81.0	814.8	2.3	0.0	0.0
1983	BP_TSCA	11.6	37.5	54.2	0.8	154.1	1.7	0.0	0.0
1983	BP_WORLD	1895.9	1325.5	426.3	233.0	2754.4	10.4	0.0	0.0
1983	BR	6.6	1.5	34.3	0.0	52.3	0.9	0.0	0.0
1983	CA	25.0	46.1	60.2	11.0	70.5	0.5	0.0	0.0
1983	CH	0.3	1.1	7.9	3.3	12.3	0.1	0.0	0.0
1983	CL	0.9	0.7	2.0	0.0	4.8	0.0	0.0	0.0
1983	CN	343.6	11.0	19.6	0.0	81.8	0.0	0.0	0.0
1983	CO	3.0	3.5	3.5	0.0	7.9	0.1	0.0	0.0
1983	CZ	38.4	3.3	0.4	0.0	10.2	0.0	0.0	0.0
1983	DE	141.0	47.6	4.2	17.7	123.1	0.3	0.0	0.0
1983	DK	5.4	0.0	0.0	0.0	10.4	0.0	0.0	0.0
1983	DZ	0.7	16.5	0.1	0.0	7.0	0.0	0.0	0.0
1983	EC	0.0	0.1	0.5	0.0	3.3	0.0	0.0	0.0
1983	EG	0.8	2.8	2.2	0.0	19.0	0.0	0.0	0.0
1983	ES	17.6	2.5	6.1	2.4	47.8	0.1	0.0	0.0
1983	FI	2.8	0.6	3.1	4.0	10.5	0.0	0.0	0.0
1983	FR	25.3	22.2	15.7	32.6	89.4	0.4	0.0	0.0
1983	GB	66.5	42.4	1.0	11.3	72.4	0.0	0.0	0.0
1983	GR	4.9	0.0	0.5	0.0	11.4	0.0	0.0	0.0
1983	HK	2.1	0.0	0.0	0.0	5.9	0.0	0.0	0.0
1983	HU	8.0	7.5	0.0	0.6	9.7	0.0	0.0	0.0
1983	ID	0.3	8.1	0.5	0.0	21.4	0.0	0.0	0.0
1983	IE	1.0	1.8	0.2	0.0	4.0	0.0	0.0	0.0
1983	IL	1.0	0.1	0.0	0.0	7.4	0.0	0.0	0.0
1983	IN	66.2	2.9	10.9	0.7	37.2	0.0	0.0	0.0
1983	IR	0.5	7.3	1.4	0.0	37.6	0.0	0.0	0.0
1983	IT	13.5	22.6	9.1	1.9	89.2	0.8	0.0	0.0
1983	JP	63.0	23.9	19.7	24.6	209.1	2.5	0.0	0.0
1983	KR	16.5	0.0	0.6	2.0	24.7	0.0	0.0	0.0
1983	KW	0.0	3.6	0.0	0.0	7.3	0.0	0.0	0.0
1983	MX	2.4	25.1	4.7	0.0	54.4	0.3	0.0	0.0
1983	MY	0.2	2.4	0.5	0.0	9.7	0.0	0.0	0.0
1983	NL	5.3	29.4	0.0	0.8	29.7	0.1	0.0	0.0
1983	NO	0.9	1.1	24.0	0.0	8.3	0.0	0.0	0.0
1983	NZ	1.3	1.8	4.5	0.0	3.7	0.4	0.0	0.0
1983	PE	0.1	0.5	1.8	0.0	5.7	0.0	0.0	0.0
1983	PH	0.5	0.0	0.7	0.0	10.3	0.9	0.0	0.0
1983	PK	1.0	7.6	2.7	0.1	6.6	0.0	0.0	0.0
1983	PL	93.6	8.5	0.8	0.0	15.7	0.1	0.0	0.0
1983	PT	0.4	0.0	1.8	0.0	9.5	0.1	0.0	0.0
1983	QA	0.0	4.3	0.0	0.0	1.1	0.0	0.0	0.0
1983	RO	16.1	34.5	2.3	0.0	14.6	0.0	0.0	0.0
1983	SA	0.0	10.6	0.0	0.0	43.6	0.0	0.0	0.0
1983	SE	2.2	0.0	14.5	9.3	18.6	0.3	0.0	0.0
1983	SG	0.0	0.0	0.0	0.0	11.2	0.0	0.0	0.0
1983	SK	7.1	3.3	0.5	1.4	5.9	0.0	0.0	0.0
1983	TH	0.4	1.4	0.8	0.0	11.2	0.0	0.0	0.0
1983	TR	8.5	0.0	2.6	0.0	16.2	0.0	0.0	0.0
1983	TT	0.0	3.6	0.0	0.0	1.6	0.0	0.0	0.0
1983	TW	5.6	1.1	1.1	4.3	16.0	0.0	0.0	0.0
1983	US	400.5	434.0	76.6	69.9	689.9	1.5	0.0	0.0
1983	VE	0.0	14.1	4.1	0.0	20.4	0.0	0.0	0.0
1983	VN	7.9	0.1	0.3	0.0	2.0	0.0	0.0	0.0
1983	ZA	56.4	0.2	0.1	0.0	13.3	0.0	0.0	0.0
1984	AE	0.0	7.4	0.0	0.0	7.1	0.0	0.0	0.0
1984	AR	0.7	14.1	4.4	1.0	20.6	0.0	0.0	0.0
1984	AT	3.6	4.7	6.1	0.0	9.8	0.2	0.0	0.0
