year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
2007	Trinidad and Tobago	TT	1310040	21642269056.737	0.0	19.739	0.0	0.0	1.639	0.004	0.0	0.0	0	7.148	37.98
2007	Ukraine	UA	46509350	142719009900.99	39.759	56.851	2.287	20.94	14.44	0.073	0.0	0.01	34.021	0	16.86
2007	United States	US	301231207	14477635000000	573.277	596.291	56.571	192.078	928.77	24.837	0.248	7.874	587.719	305.17	498.604
2007	Uzbekistan	UZ	26868000	22311393927.8817	0.979	41.294	1.448	0.0	4.658	0.0	0.0	0.0	0.977	4.928	52.371
2007	Venezuela, Bolivarian Republic of	VE	27655937	230364229156.963	0.139	32.615	18.789	0.0	29.672	0.0	0.0	0.0	5.004	165.489	32.596
2007	Viet Nam	VN	84218500	77414425532.2452	5.83	6.372	5.077	0.0	13.339	0.018	0.0	0.0	23.79	16.262	6.372
2007	South Africa	ZA	48656506	299415359539.558	83.635	3.147	0.196	2.696	26.583	0.069	0.005	0.003	138.362	0	0
2008	United Arab Emirates	AE	6798635	315474615741.223	0.343	53.513	0.0	0.0	30.164	0.0	0.0	0.0	0	141.395	45.216
2008	Argentina	AR	39676083	406003733991.082	1.392	39.969	8.49	1.673	24.877	0.417	0.0	0.009	0	36.54	39.654
2008	Austria	AT	8321496	427611542405.156	3.754	8.465	8.678	0.0	13.36	1.435	0.007	0.455	0	0	0
2008	Australia	AU	21249200	1055031652298.16	55.383	28.729	2.722	0.0	42.732	1.65	0.031	0.782	224.869	24.127	40.034
2008	Azerbaijan	AZ	8763400	48852482960.0779	0.007	8.243	0.505	0.0	3.591	0.0	0.0	0.0	0	44.514	13.306
2008	Bangladesh	BD	147969967	91631278239.3237	0.641	15.313	0.215	0.0	3.77	0.005	0.005	0.0	0	0	15.313
2008	Belgium	BE	10709973	520090815878.131	4.579	14.838	0.093	10.311	35.941	0.875	0.01	0.144	0	0	0
2008	Bulgaria	BG	7492561	53316403410.3657	7.551	2.917	0.65	3.567	4.773	0.031	0.0	0.028	4.818	0	0
2008	Eurozone	BP_EU2	334374964	14104469320998.2	303.068	447.173	75.253	212.325	707.524	52.385	1.682	26.961	178.901	106.285	171.204
2008	Non OECD	BP_NONOECD	5500936818	17861897737264.6	2347.777	1387.315	438.566	102.655	1807.895	25.109	0.116	6.944	2380.748	3129.044	1741.407
2008	OECD	BP_OECD	1224647018	45120930911113.1	1176.085	1366.412	302.831	517.145	2210.216	98.819	2.649	42.639	1055.28	857.757	1031.06
2008	Total Africa	BP_TAF	978772244	1611236942133.941033	101.367	90.64	21.899	3.097	153.207	0.927	0.05	0.293	142.809	486.559	190.763
2008	Total Asia-Pacific	BP_TAP	3714889953	14916226282595.5705151	2251.665	455.366	226.529	119.712	1212.725	26.903	0.627	7.923	2153.381	388.479	389.294
2008	Total Europe and Eurasia	BP_TEE	810542076	22331376207207.85261	528.022	1019.429	183.133	276.337	959.541	54.36	1.691	27.378	444.789	855.043	956.451
2008	Total Middle East	BP_TME	195558485	1651784663512.1976	9.665	312.261	3.229	0.0	343.385	0.051	0.0	0.047	1.008	1266.445	360.641
2008	Total North America	BP_TNA	337405012	16267310484701	604.512	746.957	152.486	215.82	1068.178	33.981	0.38	13.563	639.238	612.186	728.649
2008	Total South and Central America	BP_TSCA	581692269	4621566433295.22	28.63	129.073	154.121	4.834	281.075	7.705	0.017	0.377	54.803	378.089	146.669
2008	World	BP_WORLD	6725583836	62982828648377.7	3523.861	2753.727	741.397	619.8	4018.111	123.928	2.765	49.582	3436.028	3986.801	2772.468
2008	Brazil	BR	191765567	1694615814998.97	13.769	22.439	83.621	3.161	110.063	4.685	0.0	0.268	2.933	98.889	12.571
2008	Belarus	BY	9528000	60752177438.8895	0.648	17.351	0.009	0.0	7.908	0.008	0.0	0.0	0	0	0
2008	Canada	CA	33245773	1542618556701.03	30.251	86.467	85.441	21.576	101.185	2.468	0.008	0.849	35.592	152.876	158.902
2008	Switzerland	CH	7647675	551546948573.539	0.157	2.526	8.155	6.224	12.062	0.291	0.008	0.004	0	0	0
2008	Chile	CL	16831184	179626674542.406	4.37	2.14	5.665	0.0	18.606	0.706	0.0	0.008	0	0	0
2008	China	CN	1324655000	4558431073438.2	1603.143	75.684	144.128	15.476	377.486	6.362	0.034	2.964	1491.77	190.44	74.759
2008	Colombia	CO	45153037	243982437870.84	5.778	6.803	10.445	0.0	11.685	0.164	0.0	0.012	47.776	31.073	8.153
2008	Czech Republic	CZ	10384603	235204812643.146	19.741	7.108	0.458	6.008	9.906	0.388	0.003	0.055	22.785	0	0
2008	Germany	DE	82110097	3746916654460.23	80.121	76.957	4.626	33.665	118.884	16.474	1.0	9.181	50.096	0	11.726
2008	Denmark	DK	5493621	352591553716.09	4.098	4.131	0.006	0.0	9.278	2.295	0.001	1.583	0	14.035	9.082
2008	Algeria	DZ	35725377	171000692134.748	0.757	22.82	0.064	0.0	14.021	0.0	0.0	0.0	0	85.62	77.237
2008	Ecuador	EC	14512402	61762635000	0.0	0.358	2.495	0.0	8.734	0.048	0.0	0.001	0	27.189	0
2008	Egypt	EG	75491922	162818181818.182	0.696	36.756	3.322	0.0	32.643	0.207	0.0	0.207	0	34.654	53.073
2008	Spain	ES	45954106	1634989014208.29	13.504	34.903	5.319	13.344	77.985	8.663	0.579	7.353	4.374	0	0
2008	Finland	FI	5313399	283742493042.332	4.765	3.601	3.865	5.252	10.526	2.403	0.001	0.059	0	0	0
2008	France	FR	64371099	2923465651091.26	12.073	39.895	14.52	99.436	90.838	2.306	0.009	1.292	0	0	0
2008	United Kingdom	GB	61806995	2791681985294.12	35.615	84.402	1.163	11.876	79.535	3.793	0.004	1.606	11.305	71.665	62.667
2008	Greece	GR	11186439	354615643767.394	8.32	3.485	0.749	0.0	20.358	0.552	0.001	0.507	8.13	0	0
2008	Hong Kong	HK	6957800	219278739846.869	6.855	2.856	0.0	0.0	14.848	0.0	0.0	0.0	0	0	0
2008	Hungary	HU	10038188	156578897628.628	3.054	12.086	0.048	3.353	7.492	0.46	0.0	0.046	1.694	0	0
2008	Indonesia	ID	234243489	510228634992.258	31.51	35.197	2.608	0.0	60.094	1.891	0.0	0.0	147.754	49.427	66.352
2008	Ireland	IE	4489544	273722279185.587	2.274	4.489	0.219	0.0	9.031	0.593	0.0	0.545	0	0	0
2008	Israel	IL	7308800	213919305197.86	7.899	3.393	0.004	0.0	12.011	0.004	0.0	0.002	0	0	0
2008	India	IN	1174662334	1224097069459.66	259.416	37.391	26.023	3.446	144.695	4.775	0.004	3.017	227.463	37.797	27.483
2008	Iran, Islamic Republic of	IR	72660887	355988432886.611	1.173	119.86	1.689	0.0	93.086	0.044	0.0	0.044	0	212.954	117.746
2008	Italy	IT	58826731	2391875494360.63	15.797	69.52	9.418	0.0	80.385	4.095	0.044	1.1	0	5.236	7.58
2008	Japan	JP	128063000	4849184641953.57	120.311	84.366	17.534	56.963	224.818	6.837	0.483	0.666	0.676	0	0
2008	Korea, Republic of	KR	48948698	1002219083278.38	66.06	32.104	0.694	34.158	103.097	0.29	0.064	0.093	1.289	0	0
2008	Kuwait	KW	2702221	147380278353.806	0.0	11.475	0.0	0.0	19.016	0.0	0.0	0.0	0	136.118	11.475
2008	Kazakhstan	KZ	15674000	133441612246.798	33.788	6.334	1.69	0.0	11.031	0.0	0.0	0.0	47.943	70.671	10.436
2008	Lithuania	LT	3198231	47851049428.3202	0.2	2.596	0.091	2.239	3.06	0.045	0.0	0.03	0	0	0
2008	Mexico	MX	114968039	1101275279207.89	10.107	59.658	8.8	2.218	91.635	1.847	0.002	0.061	6.922	156.984	48.042
2008	Malaysia	MY	27302348	230812191087.497	9.782	35.309	1.935	0.0	29.455	0.0	0.0	0.0	0	34.024	57.273
2008	Netherlands	NL	16445593	931293393877.252	7.954	34.657	0.023	0.943	47.287	2.122	0.009	0.964	0	0	59.879
2008	Norway	NO	4768212	461946808510.638	0.702	3.896	31.462	0.0	10.374	0.296	0.0	0.207	0	114.754	90.099
2008	New Zealand	NZ	4259800	131935053068.11	2.124	3.437	5.057	0.0	7.22	1.311	0.001	0.239	2.987	0	0
2008	Peru	PE	28625628	121571548357.998	0.923	3.057	4.313	0.0	7.994	0.104	0.0	0.0	0	4.707	3.057
2008	Philippines	PH	90371287	174195183747.111	6.35	3.364	2.227	0.0	13.262	2.44	0.0	0.014	0	0	0
2008	Pakistan	PK	167008083	170077814106.305	5.991	37.302	6.358	0.43	19.967	0.0	0.0	0.0	1.787	0	37.302
2008	Poland	PL	38125759	530185123692.512	55.218	13.451	0.487	0.0	25.286	1.008	0.0	0.189	60.91	0	3.69
2008	Portugal	PT	10558177	262007616815.585	2.516	4.269	1.538	0.0	14.083	1.774	0.009	1.303	0	0	0
2008	Qatar	QA	1359114	115270054945.055	0.0	17.077	0.0	0.0	6.199	0.0	0.0	0.0	0	64.654	69.283
2008	Romania	RO	20537875	204335225693.755	9.611	12.588	3.891	2.54	10.384	0.007	0.0	0.001	6.957	4.719	9.035
2008	Russian Federation	RU	142742350	1660846387624.78	100.718	374.416	37.726	36.902	133.632	0.112	0.0	0.001	148.954	493.673	541.548
2008	Saudi Arabia	SA	26366358	519796800000	0.064	72.396	0.0	0.0	114.392	0.0	0.0	0.0	0	509.871	72.396
2008	Sweden	SE	9219637	513965650650.119	2.432	0.844	15.636	14.593	16.671	2.768	0.001	0.452	0	0	0
2008	Singapore	SG	4839400	192231203403.942	0.005	8.256	0.0	0.0	51.407	0.119	0.0	0.0	0	0	0
2008	Slovakia	SK	5379233	99832576534.3489	4.011	5.166	0.924	3.78	3.938	0.119	0.0	0.002	0	0	0
2008	Thailand	TH	66185340	272577794020.713	15.051	33.635	1.573	0.0	44.39	0.493	0.001	0.0	5.248	14.031	25.912
2008	Turkmenistan	TM	4917543	19271523178.8079	0.0	19.266	0.001	0.0	5.261	0.0	0.0	0.0	0	10.392	59.457
2008	Turkey	TR	70363511	730337495735.69	29.596	33.75	7.528	0.0	32.132	0.278	0.0	0.192	16.674	0	0
2008	Trinidad and Tobago	TT	1316449	27870078385.4401	0.0	19.181	0.0	0.0	1.805	0.005	0.0	0.0	0	6.995	37.767
2008	Ukraine	UA	46258200	179992405832.321	41.798	54.0	2.567	20.329	14.171	0.07	0.0	0.01	34.352	0	17.104
2008	United States	US	304093966	14718582000000	564.154	600.832	58.244	192.026	875.359	29.666	0.37	12.654	596.724	302.326	521.704
2008	Uzbekistan	UZ	27302800	27934030937.2157	0.98	43.845	2.57	0.0	4.559	0.0	0.0	0.0	0.948	4.781	51.991
2008	Venezuela, Bolivarian Republic of	VE	28120312	315600203539.823	0.141	30.867	19.621	0.0	33.785	0.0	0.0	0.0	3.689	165.632	29.487
2008	Viet Nam	VN	85118700	99130304099.1274	11.435	6.749	5.88	0.0	14.077	0.013	0.0	0.0	22.275	15.154	6.749
2008	South Africa	ZA	49344228	286769850239.675	93.263	3.366	0.272	3.097	25.684	0.072	0.005	0.005	140.978	0	0
2009	United Arab Emirates	AE	7718319	253547358746.804	0.551	53.158	0.0	0.0	28.927	0.002	0.002	0.0	0	126.223	43.956
2009	Argentina	AR	40023641	378506370535.235	0.955	37.93	9.325	1.852	24.327	0.423	0.0	0.008	0	33.573	37.283
2009	Austria	AT	8343323	397594331758.822	2.884	8.244	9.254	0.0	12.846	1.421	0.011	0.442	0	0	0
2009	Australia	AU	21691700	926283274398.423	53.423	29.007	2.511	0.0	43.11	1.7	0.066	1.004	232.645	22.374	44.107
2009	Azerbaijan	AZ	8947243	44291490420.5026	0.004	7.038	0.522	0.0	3.312	0.0	0.0	0.0	0	50.416	13.295
2009	Bangladesh	BD	149503100	102477791472.39	0.774	17.529	0.094	0.0	3.523	0.009	0.008	0.0	0	0	17.529
2009	Belgium	BE	10796493	485833564879.133	3.163	15.112	0.074	10.685	31.518	1.075	0.038	0.225	0	0	0
2009	Bulgaria	BG	7444443	50161403995.166	6.401	2.086	0.785	3.452	4.292	0.056	0.001	0.054	4.572	0	0
2009	Eurozone	BP_EU2	335429309	12898241885261.4	266.988	417.99	76.031	202.453	669.9	58.722	3.197	30.0	167.935	99.842	155.555
2009	Non OECD	BP_NONOECD	5571927386	17473675892157.9	2421.913	1354.146	438.542	102.44	1849.705	33.02	0.167	11.589	2441.753	3033.347	1664.246
2009	OECD	BP_OECD	1232993418	42231012516885.5	1051.667	1326.088	299.344	511.46	2098.945	111.219	4.472	51.249	993.527	853.679	1027.821
2009	Total Africa	BP_TAF	1003414574	1532021770165.374488	100.759	89.597	22.316	3.05	156.34	1.082	0.056	0.381	141.573	468.602	179.732
2009	Total Asia-Pacific	BP_TAP	3750965848	15500553070084.2426868	2333.174	467.289	218.716	128.156	1222.391	34.127	0.848	12.839	2241.795	384.352	408.253
2009	Total Europe and Eurasia	BP_TEE	813319783	19681775536909.70150	475.397	937.352	184.031	265.017	915.355	61.011	3.209	30.58	418.802	861.397	848.473
2009	Total Middle East	BP_TME	199680170	1472344152331.7790	9.882	322.366	2.775	0.0	358.612	0.073	0.008	0.054	0.74	1176.005	380.021
2009	Total North America	BP_TNA	340465736	15795385199537.9	530.705	740.53	151.933	212.894	1016.658	39.015	0.497	18.51	579.978	622.043	733.643
2009	Total South and Central America	BP_TSCA	588334012	4345214122362.97	23.664	123.099	158.116	4.783	279.294	8.93	0.021	0.473	52.393	374.628	141.945
2009	World	BP_WORLD	6804920804	59704688409043.4	3473.581	2680.234	737.886	613.9	3948.65	144.239	4.639	62.838	3435.28	3887.026	2692.067
2009	Brazil	BR	193490922	1664562923508.27	11.11	18.074	88.471	2.932	110.35	5.403	0.0	0.28	2.289	105.75	10.736
2009	Belarus	BY	9507000	49208656976.0389	0.617	14.502	0.01	0.0	9.274	0.014	0.0	0.0	0	0	0
2009	Canada	CA	33628571	1370839821537.92	24.199	85.441	83.45	20.244	94.961	3.262	0.025	1.488	33.145	152.806	147.591
2009	Switzerland	CH	7743831	539528260270.196	0.148	2.425	8.084	6.221	12.255	0.296	0.012	0.005	0	0	0
2009	Chile	CL	16991729	171956955710.33	3.995	2.163	5.881	0.0	18.188	0.985	0.0	0.018	0	0	0
2009	China	CN	1331260000	5059419738267.41	1680.355	83.343	139.304	15.87	392.227	11.022	0.063	6.245	1537.863	189.49	79.385
2009	Colombia	CO	45802561	233821670544.258	4.525	7.835	9.24	0.0	10.671	0.207	0.0	0.013	47.325	35.32	9.455
2009	Czech Republic	CZ	10443936	205729790694.015	17.642	6.699	0.55	6.156	9.67	0.507	0.02	0.065	20.853	0	0
2009	Germany	DE	81902307	3412975826618.51	71.736	72.597	4.306	30.532	113.876	17.158	1.49	8.745	46.415	0	10.962
2009	Denmark	DK	5523095	319762353336.194	4.031	3.969	0.004	0.0	8.26	2.288	0.001	1.536	0	12.903	7.585
2009	Algeria	DZ	36383302	137211008420.808	0.486	24.51	0.077	0.0	14.868	0.0	0.0	0.0	0	77.234	71.595
2009	Ecuador	EC	14756424	62519686000	0.0	0.43	2.087	0.0	8.898	0.05	0.0	0.001	0	26.115	0
2009	Egypt	EG	76775023	188982374700.805	0.619	38.286	2.911	0.0	34.391	0.256	0.0	0.256	0	35.26	56.421
2009	Spain	ES	46362946	1499074742984.16	9.43	31.219	5.963	11.939	73.547	10.717	1.373	8.573	3.81	0	0
2009	Finland	FI	5338871	251499027507.641	4.975	3.214	2.874	5.383	9.902	2.03	0.001	0.063	0	0	0
2009	France	FR	64702921	2693827452070.02	10.75	38.43	12.998	92.713	87.537	2.795	0.039	1.719	0	0	0
2009	United Kingdom	GB	62276270	2308995170587.32	29.793	78.269	1.183	15.635	75.822	4.529	0.005	2.1	11.039	68.198	53.713
2009	Greece	GR	11187085	329856904695.749	8.426	2.926	1.222	0.0	19.471	0.628	0.011	0.575	8.176	0	0
2009	Hong Kong	HK	6972800	214047795659.045	7.158	2.774	0.0	0.0	16.876	0.0	0.0	0.0	0	0	0
2009	Hungary	HU	10022650	129359841849.523	2.565	10.489	0.052	3.491	7.064	0.578	0.0	0.075	1.556	0	0
2009	Indonesia	ID	237486894	539580085612.401	33.172	37.331	2.576	0.0	59.711	2.118	0.0	0.001	157.551	48.407	69.202
2009	Ireland	IE	4535375	233556543484.301	1.962	4.261	0.204	0.0	8.049	0.726	0.0	0.669	0	0	0
2009	Israel	IL	7485600	206476788191.022	7.736	3.762	0.005	0.0	10.801	0.017	0.005	0.002	0	0	0
2009	India	IN	1190138069	1365371474048.19	282.844	45.629	24.028	3.805	152.564	6.323	0.007	4.115	246.047	37.998	33.802
2009	Iran, Islamic Republic of	IR	73542954	362661020975.296	1.358	128.444	1.464	0.0	95.386	0.051	0.0	0.051	0	205.587	129.34
2009	Italy	IT	59095365	2186239372047.79	12.372	63.902	11.119	0.0	75.108	4.569	0.153	1.481	0	4.572	6.563
2009	Japan	JP	128047000	5035141567658.9	101.633	78.7	16.395	65.021	200.365	6.848	0.567	0.776	0.706	0	0
2009	Korea, Republic of	KR	49182038	901934953364.711	68.604	30.517	0.637	33.437	103.745	0.424	0.128	0.155	1.171	0	0
2009	Kuwait	KW	2850102	105905295688.711	0.0	11.143	0.0	0.0	20.435	0.0	0.0	0.0	0	120.987	10.34
2009	Kazakhstan	KZ	16092701	115308661142.927	30.937	5.963	1.557	0.0	8.915	0.0	0.0	0.0	43.418	76.483	9.645
2009	Lithuania	LT	3162916	37439805732.6892	0.154	2.182	0.096	2.456	2.63	0.059	0.0	0.036	0	0	0
2009	Mexico	MX	116422752	894948749398.75	10.296	65.018	5.984	2.376	88.535	1.842	0.003	0.135	6.083	146.755	53.346
2009	Malaysia	MY	27790324	202257458201.389	10.623	31.822	1.603	0.0	29.227	0.349	0.0	0.0	0	32.204	54.826
2009	Netherlands	NL	16530388	858085579327.591	7.5	34.967	0.022	0.961	45.919	2.43	0.01	1.037	0	0	56.415
2009	Norway	NO	4828726	386383919342.271	0.559	3.72	28.348	0.0	10.72	0.272	0.0	0.221	0	108.686	93.945
2009	New Zealand	NZ	4302600	120466612530.452	1.614	3.594	5.48	0.0	6.874	1.561	0.001	0.334	2.805	0	0
2009	Peru	PE	28934303	121192156714.199	0.829	3.127	4.504	0.0	8.164	0.104	0.0	0.0	0	4.838	3.127
2009	Philippines	PH	91886400	168334640315.797	6.06	3.427	2.215	0.0	13.952	2.354	0.0	0.015	0	0	0
2009	Pakistan	PK	170093999	168152775283.032	4.927	37.403	6.35	0.616	21.8	0.0	0.0	0.0	1.577	0	37.403
2009	Poland	PL	38151603	436476394987.34	51.838	12.979	0.537	0.0	25.258	1.426	0.0	0.244	56.428	0	3.68
2009	Portugal	PT	10568247	243745762711.864	2.856	4.239	1.875	0.0	13.15	2.264	0.036	1.714	0	0	0
2009	Qatar	QA	1564082	97798351648.3516	0.0	17.888	0.0	0.0	6.031	0.0	0.0	0.0	0	62.556	80.37
2009	Romania	RO	20367487	164345718689.535	7.565	10.536	3.515	2.659	9.186	0.005	0.0	0.002	6.561	4.498	8.938
2009	Russian Federation	RU	142785342	1222644282201.86	92.154	350.682	39.855	37.015	128.183	0.113	0.0	0.001	141.718	500.816	474.889
2009	Saudi Arabia	SA	26796375	429097866666.667	0.024	70.605	0.0	0.0	125.912	0.0	0.0	0.0	0	456.723	70.605
2009	Sweden	SE	9298515	429657033107.737	1.926	1.033	14.822	11.906	15.473	3.095	0.002	0.562	0	0	0
2009	Singapore	SG	4987600	192406441870.911	0.004	8.697	0.0	0.0	55.46	0.121	0.0	0.0	0	0	0
2009	Slovakia	SK	5386406	88634203945.5404	3.876	4.425	1.001	3.186	3.731	0.123	0.0	0.001	0	0	0
2009	Thailand	TH	66277335	263711443946.245	15.121	35.292	1.576	0.0	45.902	0.52	0.002	0.0	5.094	14.56	27.813
2009	Turkmenistan	TM	4978962	20214385964.9123	0.0	17.688	0.001	0.0	5.022	0.0	0.0	0.0	0	10.496	32.742
2009	Turkey	TR	71241080	614553921806.452	30.898	32.13	8.136	0.0	32.61	0.514	0.0	0.338	17.402	0	0
2009	Trinidad and Tobago	TT	1322518	19175139560.6524	0.0	19.944	0.0	0.0	1.703	0.004	0.0	0.0	0	6.774	39.255
2009	Ukraine	UA	46053300	117227769791.56	35.87	42.091	2.663	18.764	13.507	0.041	0.0	0.009	31.817	0	17.348
2009	United States	US	306771529	14418739000000	496.21	590.072	62.499	190.275	833.162	33.911	0.47	16.887	540.75	322.482	532.705
2009	Uzbekistan	UZ	27767400	32816828372.9753	1.017	35.889	2.111	0.0	4.275	0.0	0.0	0.0	1.017	4.455	50.016
2009	Venezuela, Bolivarian Republic of	VE	28583040	329418979506.288	0.237	29.047	19.423	0.0	34.209	0.0	0.0	0.0	2.393	155.689	27.912
2009	Viet Nam	VN	86025000	106014600963.977	10.688	7.209	6.783	0.0	14.585	0.016	0.0	0.002	24.684	16.666	7.209
2009	South Africa	ZA	50055701	295936471258.128	93.768	3.026	0.317	3.05	24.218	0.075	0.005	0.007	139.741	0	0
2010	United Arab Emirates	AE	8441537	286049336031.676	0.716	54.712	0.0	0.0	30.785	0.004	0.004	0.0	0	133.341	46.154
2010	Argentina	AR	40374224	462843782844.29	1.269	38.894	9.249	1.631	28.069	0.487	0.0	0.006	0	33.009	36.089
2010	Austria	AT	8363404	389679337748.344	3.39	8.973	8.681	0.0	13.379	1.497	0.02	0.467	0	0	0
2010	Australia	AU	22031750	1141267760188.15	50.648	29.909	3.754	0.0	43.449	2.002	0.221	1.228	240.544	24.53	47.301
2010	Azerbaijan	AZ	9054332	52902703376.1056	0.001	6.691	0.78	0.0	3.217	0.0	0.0	0.0	0	50.838	13.58
2010	Bangladesh	BD	151125475	115279077465.226	0.809	17.988	0.165	0.0	3.915	0.013	0.012	0.0	0	0	17.988
2010	Belgium	BE	10920272	484433112582.781	3.814	16.992	0.071	10.849	32.974	1.338	0.127	0.292	0	0	0
2010	Bulgaria	BG	7395599	48669060511.7098	6.891	2.298	1.144	3.45	3.885	0.166	0.002	0.155	4.925	0	0
2010	Eurozone	BP_EU2	336194986	12635364066138.6	279.299	449.68	85.573	207.568	665.07	68.167	5.248	33.663	165.6	93.423	158.652
2010	Non OECD	BP_NONOECD	5643611798	21208313463159.2	2518.635	1478.417	475.034	105.081	1960.534	42.156	0.38	16.456	2614.417	3122.351	1844.643
2010	OECD	BP_OECD	1240737016	44280890862525.6	1115.697	1408.3	309.214	521.175	2119.34	127.769	7.163	60.823	1013.182	856.7	1049.305
2010	Total Africa	BP_TAF	1028788871	1939381881062.603790	100.445	96.456	24.538	2.882	164.498	1.338	0.084	0.536	146.841	481.81	191.983
2010	Total Asia-Pacific	BP_TAP	3786946633	18184223571689.2093831	2440.411	520.534	252.107	131.68	1300.923	41.17	1.388	17.505	2403.974	402.658	448.031
2010	Total Europe and Eurasia	BP_TEE	815828200	20074791468345.51082	491.619	1004.4	197.467	272.868	911.292	70.896	5.275	34.547	429.157	859.284	913.085
2010	Total Middle East	BP_TME	203785002	1741041266565.6564	10.123	359.548	4.032	0.0	368.315	0.082	0.024	0.04	0.7	1220.667	446.043
2010	Total North America	BP_TNA	343417455	16584130197731.3	562.992	770.029	147.32	213.909	1040.269	45.328	0.739	23.868	593.986	638.822	745.238
2010	Total South and Central America	BP_TSCA	595019732	5375149821050.73	28.741	135.75	158.784	4.918	294.577	11.111	0.033	0.782	52.941	375.809	149.57
2010	World	BP_WORLD	6884348814	65489204325684.8	3634.332	2886.716	784.248	626.256	4079.874	169.925	7.542	77.279	3627.599	3979.051	2893.949
2010	Brazil	BR	195210154	2209399719721.17	14.462	24.115	91.254	3.286	120.041	7.63	0.0	0.493	2.338	111.372	13.135
2010	Belarus	BY	9490000	55220932613.958	0.646	17.766	0.01	0.0	7.475	0.02	0.001	0.0	0	0	0
2010	Canada	CA	34005274	1614013783731.31	25.249	85.541	79.535	20.371	101.632	4.058	0.05	1.954	35.426	160.293	143.936
2010	Switzerland	CH	7824909	581211717326.685	0.148	2.709	8.16	6.003	11.381	0.318	0.021	0.008	0	0	0
2010	Chile	CL	17150760	217538271334.673	4.491	4.442	5.037	0.0	16.015	0.584	0.0	0.075	0	0	0
2010	China	CN	1337705000	6039658508485.59	1743.4	100.061	163.41	16.717	447.885	15.886	0.159	10.097	1665.284	203.014	89.181
2010	Colombia	CO	46444798	287018184637.529	5.376	8.177	9.177	0.0	11.931	0.26	0.002	0.009	48.328	41.404	10.139
2010	Czech Republic	CZ	10474410	207015860050.371	18.364	7.607	0.631	6.333	9.191	0.701	0.139	0.076	20.621	0	0
2010	Germany	DE	81776930	3412211920529.8	77.057	75.728	4.741	31.804	115.385	18.975	2.654	8.552	45.898	0	9.567
2010	Denmark	DK	5547683	319810991980.939	3.833	4.49	0.005	0.0	8.355	2.826	0.001	1.785	0	12.157	7.394
2010	Algeria	DZ	37062820	161207304960.456	0.31	23.683	0.039	0.0	14.835	0.002	0.002	0.0	0	73.775	72.371
2010	Ecuador	EC	15001072	69555367000	0.0	0.446	1.954	0.0	10.277	0.054	0.0	0.001	0	26.116	0
2010	Egypt	EG	78075705	218888324504.753	0.464	40.599	2.952	0.0	36.296	0.341	0.002	0.339	0	35.03	55.188
2010	Spain	ES	46576897	1431672847682.12	6.897	31.123	9.566	14.027	72.1	12.482	1.607	9.993	3.296	0	0
2010	Finland	FI	5363352	247814569536.424	6.264	3.551	2.913	5.214	10.384	2.539	0.001	0.067	0	0	0
2010	France	FR	65023142	2646994701986.75	11.511	42.612	14.305	96.909	84.463	3.404	0.14	2.13	0	0	0
2010	United Kingdom	GB	62766365	2407856922126.08	30.928	84.795	0.807	14.061	74.92	5.027	0.009	2.32	11.425	62.962	51.421
2010	Greece	GR	11153454	299615364238.411	7.863	3.207	1.698	0.0	18.085	0.694	0.036	0.614	7.315	0	0
2010	Hong Kong	HK	7024200	228638678438.855	6.227	3.447	0.0	0.0	17.802	0.021	0.0	0.0	0	0	0
2010	Hungary	HU	10000023	129583005051.363	2.73	11.255	0.043	3.566	6.696	0.639	0.0	0.119	1.593	0	0
2010	Indonesia	ID	240676485	755094157594.526	39.48	39.057	3.95	0.0	64.191	2.14	0.0	0.001	169.226	48.623	77.143
2010	Ireland	IE	4560155	218448211920.53	1.984	4.701	0.136	0.0	7.645	0.708	0.0	0.637	0	0	0
2010	Israel	IL	7623600	232909554089.022	7.732	4.806	0.007	0.0	11.213	0.031	0.016	0.002	0	0	0
2010	India	IN	1205624648	1708458876829.92	292.865	55.326	25.05	5.223	155.391	7.171	0.058	4.448	252.353	41.27	44.349
2010	Iran, Islamic Republic of	IR	74462314	422568112861.574	1.286	137.587	2.156	0.0	86.755	0.04	0.001	0.037	0	211.853	137.13
2010	Italy	IT	59277417	2126747549668.87	13.66	68.057	11.566	0.0	73.069	5.849	0.431	2.065	0	5.106	6.884
2010	Japan	JP	128070000	5495385617892.02	115.704	85.056	20.572	66.153	202.708	7.166	0.743	0.888	0.505	0	0
2010	Korea, Republic of	KR	49410366	1094499350177.31	75.896	38.707	0.833	33.624	104.958	0.567	0.175	0.185	0.969	0	0
2010	Kuwait	KW	2991580	115416397089.823	0.0	13.068	0.0	0.0	21.599	0.001	0.001	0.0	0	123.348	10.56
2010	Kazakhstan	KZ	16321581	148047348240.643	33.384	4.022	1.815	0.0	9.302	0.0	0.0	0.0	47.498	79.685	9.476
2010	Lithuania	LT	3097282	37095840325.3655	0.191	2.492	0.122	0.0	2.695	0.084	0.0	0.051	0	0	0
2010	Mexico	MX	117886404	1051128600823.05	12.736	65.215	8.313	1.33	88.571	1.969	0.007	0.28	7.32	145.711	51.806
2010	Malaysia	MY	28275835	247533525880.554	14.777	31.018	1.554	0.0	29.271	0.306	0.0	0.0	0	32.589	54.785
2010	Netherlands	NL	16615394	836439735099.338	7.548	39.195	0.024	0.898	45.875	2.514	0.013	0.904	0	0	63.437
